snapped_at,Date,Price,issuance,Dollar value infflation,Unnamed: 5,Dollar value to Staking,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 12,Treasury owned,112000000,Unnamed: 15,Average comission Validator,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Validator percentage,Nominator percentage,Validator Liquidations,Nominator Liquidations,Total Liquidations
2023-06-03 00:00:00 UTC,2023-06-03,5.278,1301985243.0,1882190.663,30000.0,1723850.663,776249.9535489001,947600.7094511,0.0,0.0,0.0,,,,,45.03,,,,,,,,,0.4503,0.5497,1556500.52,1784066.3,3340566.8200000003
2023-06-04 00:00:00 UTC,2023-06-04,5.327,1302341951.0,1900185.038,30000.0,1740375.038,783690.8796114001,956684.1583886,0.0,0.0,0.0,,,,,45.03,,,,,,,,,0.4503,0.5497,1556500.52,1784066.3,3340566.8200000003
2023-06-05 00:00:00 UTC,2023-06-05,5.326,1302698757.0,1900348.831,30000.0,1740568.831,783778.1445993001,956790.6864007,14038.3892,74768.46088,0.0,,,,,45.03,,,,,,,,,0.4503,0.5497,1556500.52,1784066.3,3340566.8200000003
2023-06-06 00:00:00 UTC,2023-06-06,5.078,1303055661.0,1812357.339,30000.0,1660017.339,747505.8077517,912511.5312483,78761.0746,399948.7368,0.0,,,,,45.03,,,,,,,,,0.4503,0.5497,1556500.52,1784066.3,3340566.8200000003
2023-06-07 00:00:00 UTC,2023-06-07,5.206,1303412662.0,1858550.074,30000.0,1702370.074,766577.2443222001,935792.8296778,0.0,0.0,0.0,,,,,45.03,,,,,,,,,0.4503,0.5497,1556500.52,1784066.3,3340566.8200000003
2023-06-08 00:00:00 UTC,2023-06-08,5.021,1303769762.0,1792995.884,50000.0,1541945.884,694338.2315652001,847607.6524347999,0.0,0.0,0.0,,,,,45.03,,,,,,,,,0.4503,0.5497,1556500.52,1784066.3,3340566.8200000003
2023-06-09 00:00:00 UTC,2023-06-09,5.024,1304126959.0,1794558.708,50000.0,1543358.708,694974.4262124001,848384.2817876,0.0,0.0,0.0,,,,,45.03,,,,,,,,,0.4503,0.5497,1556500.52,1784066.3,3340566.8200000003
2023-06-10 00:00:00 UTC,2023-06-10,4.977,1304484254.0,1778257.5,50000.0,1529407.5,688692.1972500001,840715.3027499999,0.0,0.0,0.0,,,,,45.03,,,,,,,,,0.4503,0.5497,1556500.52,1784066.3,3340566.8200000003
2023-06-11 00:00:00 UTC,2023-06-11,4.525,1304841647.0,1617203.082,50000.0,1390953.082,626346.1728246,764606.9091753999,0.0,0.0,0.0,,,,,45.03,,,,,,,,,0.4503,0.5497,1556500.52,1784066.3,3340566.8200000003
2023-06-12 00:00:00 UTC,2023-06-12,4.518,1305199138.0,1615143.715,50000.0,1389243.715,625576.4448645001,763667.2701355,0.0,0.0,0.0,,,,,45.03,,,,,,,,,0.4503,0.5497,1556500.52,1784066.3,3340566.8200000003
2023-06-13 00:00:00 UTC,2023-06-13,4.532,1305556727.0,1620592.464,50000.0,1393992.464,627714.8065392,766277.6574607999,0.0,0.0,0.0,,,,,45.03,,,,,,,,,0.4503,0.5497,1556500.52,1784066.3,3340566.8200000003
2023-06-14 00:00:00 UTC,2023-06-14,4.616,1305914413.0,1651082.151,50000.0,1420282.151,639553.0525953001,780729.0984046999,0.0,0.0,0.0,,,,,45.03,,,,,,,,,0.4503,0.5497,1556500.52,1784066.3,3340566.8200000003
2023-06-15 00:00:00 UTC,2023-06-15,4.569,1306272198.0,1634718.618,50000.0,1406268.618,633242.7586854,773025.8593146,0.0,0.0,0.0,,,,,45.03,,,,,,,,,0.4503,0.5497,1556500.52,1784066.3,3340566.8200000003
2023-06-16 00:00:00 UTC,2023-06-16,4.369,1306630081.0,1563589.927,50000.0,1345139.927,605716.5091281,739423.4178718999,0.0,0.0,0.0,,,,,45.03,,,,,,,,,0.4503,0.5497,1556500.52,1784066.3,3340566.8200000003
2023-06-17 00:00:00 UTC,2023-06-17,4.416,1306988062.0,1580843.408,50000.0,1360043.408,612427.5466224,747615.8613776,0.0,0.0,0.0,,,,,45.03,,,,,,,,,0.4503,0.5497,1556500.52,1784066.3,3340566.8200000003
2023-06-18 00:00:00 UTC,2023-06-18,4.52,1307346141.0,1618516.723,50000.0,1392516.723,627050.2803669,765466.4426331,0.0,0.0,0.0,,,,,45.03,,,,,,,,,0.4503,0.5497,1556500.52,1784066.3,3340566.8200000003
2023-06-19 00:00:00 UTC,2023-06-19,4.526,1307704318.0,1621109.215,50000.0,1394809.215,628082.5895145001,766726.6254855,0.0,0.0,0.0,,,,,45.03,,,,,,,,,0.4503,0.5497,1556500.52,1784066.3,3340566.8200000003
2023-06-20 00:00:00 UTC,2023-06-20,4.518,1308062593.0,1618687.153,50000.0,1392787.153,627172.0549959,765615.0980040999,0.0,0.0,0.0,,,,,45.03,,,,,,,,,0.4503,0.5497,1556500.52,1784066.3,3340566.8200000003
2023-06-21 00:00:00 UTC,2023-06-21,4.665,1308420966.0,1671811.506,50000.0,1438561.506,647784.2461518,790777.2598482,0.0,0.0,0.0,,,,,45.03,,,,,,,,,0.4503,0.5497,1556500.52,1784066.3,3340566.8200000003
2023-06-22 00:00:00 UTC,2023-06-22,4.834,1308779438.0,1732851.22,50000.0,1491151.22,671465.3943660001,819685.8256339999,0.0,0.0,0.0,,,,,45.03,,,,,,,,,0.4503,0.5497,1556500.52,1784066.3,3340566.8200000003
2023-06-23 00:00:00 UTC,2023-06-23,4.831,1309138008.0,1732250.264,50000.0,1490700.264,671262.3288792,819437.9351207999,0.0,0.0,0.0,,,,,45.03,,,,,,,,,0.4503,0.5497,1556500.52,1784066.3,3340566.8200000003
2023-06-24 00:00:00 UTC,2023-06-24,5.101,1309496675.0,1829565.199,50000.0,1574515.199,709004.1941097,865511.0048903,0.0,0.0,0.0,,,,,45.03,,,,,,,,,0.4503,0.5497,1556500.52,1784066.3,3340566.8200000003
2023-06-25 00:00:00 UTC,2023-06-25,5.005,1309855442.0,1795624.893,50000.0,1545374.893,695882.3143179,849492.5786820999,0.0,0.0,0.0,,,,,45.03,,,,,,,,,0.4503,0.5497,1556500.52,1784066.3,3340566.8200000003
2023-06-26 00:00:00 UTC,2023-06-26,5.19,1310214306.0,1862506.779,50000.0,1603006.779,721833.9525837001,881172.8264163,0.0,0.0,0.0,,,,,45.03,,,,,,,,,0.4503,0.5497,1556500.52,1784066.3,3340566.8200000003
2023-06-27 00:00:00 UTC,2023-06-27,5.023,1310573269.0,1803070.263,50000.0,1551920.263,698829.6944289,853090.5685711,0.0,0.0,0.0,,,,,45.03,,,,,,,,,0.4503,0.5497,1556500.52,1784066.3,3340566.8200000003
2023-06-28 00:00:00 UTC,2023-06-28,5.093,1310932330.0,1828698.537,50000.0,1574048.537,708794.0562111001,865254.4807888999,1882.7,9588.5911,0.0,,,,,45.03,,,,,,,,,0.4503,0.5497,1556500.52,1784066.3,3340566.8200000003
2023-06-29 00:00:00 UTC,2023-06-29,4.876,1311291490.0,1751261.929,50000.0,1507461.929,678810.1066287,828651.8223713,500.0,2438.0,0.0,,,,,45.03,,,,,,,,,0.4503,0.5497,1556500.52,1784066.3,3340566.8200000003
2023-06-30 00:00:00 UTC,2023-06-30,4.992,1311650748.0,1793415.648,50000.0,1543815.648,695180.1862944,848635.4617056,0.0,0.0,0.0,,,,,45.03,,,,,,,,,0.4503,0.5497,1556500.52,1784066.3,3340566.8200000003
2023-07-01 00:00:00 UTC,2023-07-01,5.167,1312010104.0,1856794.36,50000.0,1598444.36,738481.2943200001,859963.0656800001,932.45,4817.96915,0.0,,,,,46.2,,,,,,,,,0.462,0.538,1714030.19,1093017.09,2807047.2800000003
2023-07-02 00:00:00 UTC,2023-07-02,5.346,1312369559.0,1921645.484,50000.0,1654345.484,764307.613608,890037.8703920001,0.0,0.0,0.0,,,,,46.2,,,,,,,,,0.462,0.538,1714030.19,1093017.09,2807047.2800000003
2023-07-03 00:00:00 UTC,2023-07-03,5.493,1312729112.0,1975026.298,50000.0,1700376.298,785573.8496760001,914802.448324,100.0,549.3,0.0,,,,,46.2,,,,,,,,,0.462,0.538,1714030.19,1093017.09,2807047.2800000003
2023-07-04 00:00:00 UTC,2023-07-04,5.414,1313088764.0,1947154.908,50000.0,1676454.908,774522.1674960001,901932.740504,1000.0,5414.0,0.0,,,,,46.2,,,,,,,,,0.462,0.538,1714030.19,1093017.09,2807047.2800000003
2023-07-05 00:00:00 UTC,2023-07-05,5.348,1313448514.0,1923944.852,50000.0,1656544.852,765323.721624,891221.1303760001,0.0,0.0,0.0,,,,,46.2,,,,,,,,,0.462,0.538,1714030.19,1093017.09,2807047.2800000003
2023-07-06 00:00:00 UTC,2023-07-06,5.204,1313808363.0,1872653.717,50000.0,1612453.717,744953.617254,867500.099746,0.0,0.0,0.0,,,,,46.2,,,,,,,,,0.462,0.538,1714030.19,1093017.09,2807047.2800000003
2023-07-07 00:00:00 UTC,2023-07-07,5.03,1314168311.0,1810535.909,50000.0,1559035.909,720274.589958,838761.319042,0.0,0.0,0.0,,,,,46.2,,,,,,,,,0.462,0.538,1714030.19,1093017.09,2807047.2800000003
2023-07-08 00:00:00 UTC,2023-07-08,5.112,1314528357.0,1840555.727,50000.0,1584955.727,732249.5458740001,852706.181126,40.0,204.48,0.0,,,,,46.2,,,,,,,,,0.462,0.538,1714030.19,1093017.09,2807047.2800000003
2023-07-09 00:00:00 UTC,2023-07-09,5.122,1314888502.0,1844661.437,50000.0,1588561.437,733915.383894,854646.0531060001,234.0,1198.548,0.0,,,,,46.2,,,,,,,,,0.462,0.538,1714030.19,1093017.09,2807047.2800000003
2023-07-10 00:00:00 UTC,2023-07-10,5.075,1315248745.0,1828235.382,50000.0,1574485.382,727412.246484,847073.1355160001,61477.0,311995.775,0.0,,,,,46.2,,,,,,,,,0.462,0.538,1714030.19,1093017.09,2807047.2800000003
2023-07-11 00:00:00 UTC,2023-07-11,5.129,1315609087.0,1848194.743,50000.0,1591744.743,735386.071266,856358.6717340001,0.0,0.0,0.0,,,,,46.2,,,,,,,,,0.462,0.538,1714030.19,1093017.09,2807047.2800000003
2023-07-12 00:00:00 UTC,2023-07-12,5.212,1315969528.0,1878617.688,50000.0,1618017.688,747524.1718560001,870493.5161440001,5750.0,29969.0,0.0,,,,,46.2,,,,,,,,,0.462,0.538,1714030.19,1093017.09,2807047.2800000003
2023-07-13 00:00:00 UTC,2023-07-13,5.149,1316330068.0,1856418.383,50000.0,1598968.383,738723.392946,860244.990054,129227.0,665389.823,0.0,,,,,46.2,,,,,,,,,0.462,0.538,1714030.19,1093017.09,2807047.2800000003
2023-07-14 00:00:00 UTC,2023-07-14,5.541,1316690706.0,1998297.234,50000.0,1721247.234,795216.222108,926031.011892,120026.26,665065.5067,0.0,,,,,46.2,,,,,,,,,0.462,0.538,1714030.19,1093017.09,2807047.2800000003
2023-07-15 00:00:00 UTC,2023-07-15,5.447,1317051443.0,1964935.418,50000.0,1692585.418,781974.463116,910610.954884,0.0,0.0,0.0,,,,,46.2,,,,,,,,,0.462,0.538,1714030.19,1093017.09,2807047.2800000003
2023-07-16 00:00:00 UTC,2023-07-16,5.43,1317412279.0,1959339.544,50000.0,1687839.544,779781.869328,908057.674672,0.0,0.0,0.0,,,,,46.2,,,,,,,,,0.462,0.538,1714030.19,1093017.09,2807047.2800000003
2023-07-17 00:00:00 UTC,2023-07-17,5.309,1317773214.0,1916203.23,50000.0,1650753.23,762647.99226,888105.23774,76645.99,406913.5609,0.0,,,,,46.2,,,,,,,,,0.462,0.538,1714030.19,1093017.09,2807047.2800000003
2023-07-18 00:00:00 UTC,2023-07-18,5.302,1318134248.0,1914200.981,50000.0,1649100.981,761884.653222,887216.327778,41867.704,221982.5666,0.0,,,,,46.2,,,,,,,,,0.462,0.538,1714030.19,1093017.09,2807047.2800000003
2023-07-19 00:00:00 UTC,2023-07-19,5.176,1318495380.0,1869222.703,50000.0,1610422.703,744015.288786,866407.414214,100.0,517.6,0.0,,,,,46.2,,,,,,,,,0.462,0.538,1714030.19,1093017.09,2807047.2800000003
2023-07-20 00:00:00 UTC,2023-07-20,5.198,1318856612.0,1877681.914,50000.0,1617781.914,747415.2442680001,870366.6697320001,278452.0,1447393.496,0.0,,,,,46.2,,,,,,,,,0.462,0.538,1714030.19,1093017.09,2807047.2800000003
2023-07-21 00:00:00 UTC,2023-07-21,5.348,1319217943.0,1932395.935,50000.0,1664995.935,769228.1219700001,895767.8130300001,11730.685,62735.70338,0.0,,,,,46.2,,,,,,,,,0.462,0.538,1714030.19,1093017.09,2807047.2800000003
2023-07-22 00:00:00 UTC,2023-07-22,5.485,1319579372.0,1982441.21,50000.0,1708191.21,789184.3390200001,919006.87098,84532.0,463658.02,0.0,,,,,46.2,,,,,,,,,0.462,0.538,1714030.19,1093017.09,2807047.2800000003
2023-07-23 00:00:00 UTC,2023-07-23,5.295,1319940901.0,1914293.911,20000.0,1808393.911,835477.9868820001,972915.924118,40.0,211.8,0.0,,,,,46.2,,,,,,,,,0.462,0.538,1714030.19,1093017.09,2807047.2800000003
2023-07-24 00:00:00 UTC,2023-07-24,5.397,1320302528.0,1951704.395,20000.0,1843764.395,851819.15049,991945.24451,0.0,0.0,0.0,,,,,46.2,,,,,,,,,0.462,0.538,1714030.19,1093017.09,2807047.2800000003
2023-07-25 00:00:00 UTC,2023-07-25,5.219,1320664255.0,1887851.752,20000.0,1783471.752,823963.9494240001,959507.802576,71815.535,374805.2772,0.0,,,,,46.2,,,,,,,,,0.462,0.538,1714030.19,1093017.09,2807047.2800000003
2023-07-26 00:00:00 UTC,2023-07-26,5.175,1321026081.0,1872448.636,20000.0,1768948.636,817254.269832,951694.366168,4747.129,24566.39258,0.0,,,,,46.2,,,,,,,,,0.462,0.538,1714030.19,1093017.09,2807047.2800000003
2023-07-27 00:00:00 UTC,2023-07-27,5.238,1321388006.0,1895762.907,20000.0,1791002.907,827443.343034,963559.563966,0.0,0.0,0.0,,,,,46.2,,,,,,,,,0.462,0.538,1714030.19,1093017.09,2807047.2800000003
2023-07-28 00:00:00 UTC,2023-07-28,5.232,1321750030.0,1894110.15,20000.0,1789470.15,826735.2093,962734.9407,0.0,0.0,0.0,,,,,46.2,,,,,,,,,0.462,0.538,1714030.19,1093017.09,2807047.2800000003
2023-07-29 00:00:00 UTC,2023-07-29,5.216,1322112153.0,1888835.111,20000.0,1784515.111,824445.9812820001,960069.129718,0.0,0.0,0.0,,,,,46.2,,,,,,,,,0.462,0.538,1714030.19,1093017.09,2807047.2800000003
2023-07-30 00:00:00 UTC,2023-07-30,5.252,1322474376.0,1902392.611,20000.0,1797352.611,830376.906282,966975.704718,0.0,0.0,0.0,,,,,46.2,,,,,,,,,0.462,0.538,1714030.19,1093017.09,2807047.2800000003
2023-07-31 00:00:00 UTC,2023-07-31,5.187,1322836698.0,1879362.901,20000.0,1775622.901,820337.780262,955285.120738,0.0,0.0,0.0,,,,,46.2,,,,,,,,,0.462,0.538,1714030.19,1093017.09,2807047.2800000003
2023-08-01 00:00:00 UTC,2023-08-01,5.111,1323199119.0,1852333.798,20000.0,1750113.798,835329.3157853999,914784.4822146,0.0,0.0,0.0,,,,,47.73,,,,,,,,,0.4772999999999999,0.5227,1599088.51,1593461.0,3192549.51
2023-08-02 00:00:00 UTC,2023-08-02,5.189,1323561639.0,1881117.87,20000.0,1777337.87,848323.365351,929014.504649,0.0,0.0,0.0,,,,,47.73,,,,,,,,,0.4772999999999999,0.5227,1599088.51,1593461.0,3192549.51
2023-08-03 00:00:00 UTC,2023-08-03,5.054,1323924259.0,1832679.595,20000.0,1731599.595,826492.4866934998,905107.1083065,0.0,0.0,0.0,,,,,47.73,,,,,,,,,0.4772999999999999,0.5227,1599088.51,1593461.0,3192549.51
2023-08-04 00:00:00 UTC,2023-08-04,4.977,1324286978.0,1805252.338,20000.0,1705712.338,814136.4989273999,891575.8390726001,128513.7,639612.6849,0.0,,,,,47.73,,,,,,,,,0.4772999999999999,0.5227,1599088.51,1593461.0,3192549.51
2023-08-05 00:00:00 UTC,2023-08-05,4.99,1324649796.0,1810463.567,20000.0,1710663.567,816499.7205290999,894163.8464709001,0.0,0.0,0.0,,,,,47.73,,,,,,,,,0.4772999999999999,0.5227,1599088.51,1593461.0,3192549.51
2023-08-06 00:00:00 UTC,2023-08-06,4.968,1325012714.0,1802975.393,20000.0,1703615.393,813135.6270788999,890479.7659211,0.0,0.0,0.0,,,,,47.73,,,,,,,,,0.4772999999999999,0.5227,1599088.51,1593461.0,3192549.51
2023-08-07 00:00:00 UTC,2023-08-07,4.994,1325375731.0,1812907.806,20000.0,1713027.806,817628.1718037999,895399.6341962002,130.0,649.22,0.0,,,,,47.73,,,,,,,,,0.4772999999999999,0.5227,1599088.51,1593461.0,3192549.51
2023-08-08 00:00:00 UTC,2023-08-08,4.957,1325738847.0,1799969.177,20000.0,1700829.177,811805.7661820998,889023.4108179001,0.0,0.0,0.0,,,,,47.73,,,,,,,,,0.4772999999999999,0.5227,1599088.51,1593461.0,3192549.51
2023-08-09 00:00:00 UTC,2023-08-09,5.061,1326102064.0,1838236.796,20000.0,1737016.796,829078.1167307999,907938.6792692002,11229.05,56830.22205,0.0,,,,,47.73,,,,,,,,,0.4772999999999999,0.5227,1599088.51,1593461.0,3192549.51
2023-08-10 00:00:00 UTC,2023-08-10,5.058,1326465379.0,1837650.476,20000.0,1736490.476,828826.9041948,907663.5718052,0.0,0.0,0.0,,,,,47.73,,,,,,,,,0.4772999999999999,0.5227,1599088.51,1593461.0,3192549.51
2023-08-11 00:00:00 UTC,2023-08-11,4.999,1326828794.0,1816712.447,20000.0,1716732.447,819396.3969530999,897336.0500469,0.0,0.0,0.0,,,,,47.73,,,,,,,,,0.4772999999999999,0.5227,1599088.51,1593461.0,3192549.51
2023-08-12 00:00:00 UTC,2023-08-12,5.002,1327192309.0,1818300.72,20000.0,1718260.72,820125.8416559999,898134.8783440001,12680.083,63425.77517,0.0,,,,,47.73,,,,,,,,,0.4772999999999999,0.5227,1599088.51,1593461.0,3192549.51
2023-08-13 00:00:00 UTC,2023-08-13,5.032,1327555923.0,1829707.315,20000.0,1729067.315,825283.8294494998,903783.4855505,74342.58,374091.8626,0.0,,,,,47.73,,,,,,,,,0.4772999999999999,0.5227,1599088.51,1593461.0,3192549.51
2023-08-14 00:00:00 UTC,2023-08-14,4.984,1327919637.0,1812750.335,20000.0,1713070.335,817648.4708954999,895421.8641045,0.0,0.0,0.0,,,,,47.73,,,,,,,,,0.4772999999999999,0.5227,1599088.51,1593461.0,3192549.51
2023-08-15 00:00:00 UTC,2023-08-15,4.986,1328283451.0,1813974.606,20000.0,1714254.606,818213.7234437999,896040.8825562,0.0,0.0,0.0,,,,,47.73,,,,,,,,,0.4772999999999999,0.5227,1599088.51,1593461.0,3192549.51
2023-08-16 00:00:00 UTC,2023-08-16,4.81,1328647364.0,1750422.849,20000.0,1654222.849,789560.5658276998,864662.2831723001,0.0,0.0,0.0,,,,,47.73,,,,,,,,,0.4772999999999999,0.5227,1599088.51,1593461.0,3192549.51
2023-08-17 00:00:00 UTC,2023-08-17,4.664,1329011377.0,1697756.522,20000.0,1604476.522,765816.6439506,838659.8780494002,0.0,0.0,0.0,,,,,47.73,,,,,,,,,0.4772999999999999,0.5227,1599088.51,1593461.0,3192549.51
2023-08-18 00:00:00 UTC,2023-08-18,4.421,1329375490.0,1609742.274,20000.0,1521322.274,726127.1213801999,795195.1526198001,0.0,0.0,0.0,,,,,47.73,,,,,,,,,0.4772999999999999,0.5227,1599088.51,1593461.0,3192549.51
2023-08-19 00:00:00 UTC,2023-08-19,4.51,1329739702.0,1642598.208,20000.0,1552398.208,740959.6646783999,811438.5433216002,385.2695,1737.565445,0.0,,,,,47.73,,,,,,,,,0.4772999999999999,0.5227,1599088.51,1593461.0,3192549.51
2023-08-20 00:00:00 UTC,2023-08-20,4.515,1330104015.0,1644869.796,20000.0,1554569.796,741996.1636308,812573.6323692001,580.0,2618.7,0.0,,,,,47.73,,,,,,,,,0.4772999999999999,0.5227,1599088.51,1593461.0,3192549.51
2023-08-21 00:00:00 UTC,2023-08-21,4.514,1330468427.0,1644956.033,20000.0,1554676.033,742046.8705509,812629.1624491,360.2,1625.9428,0.0,,,,,47.73,,,,,,,,,0.4772999999999999,0.5227,1599088.51,1593461.0,3192549.51
2023-08-22 00:00:00 UTC,2023-08-22,4.43,1330832939.0,1614787.707,20000.0,1526187.707,728449.3925510999,797738.3144489,0.0,0.0,0.0,,,,,47.73,,,,,,,,,0.4772999999999999,0.5227,1599088.51,1593461.0,3192549.51
2023-08-23 00:00:00 UTC,2023-08-23,4.42,1331197550.0,1611583.997,20000.0,1523183.997,727015.7217680999,796168.2752319,63916.0,282508.72,0.0,,,,,47.73,,,,,,,,,0.4772999999999999,0.5227,1599088.51,1593461.0,3192549.51
2023-08-24 00:00:00 UTC,2023-08-24,4.49,1331562262.0,1637555.343,20000.0,1547755.343,738743.6252139,809011.7177861001,0.0,0.0,0.0,,,,,47.73,,,,,,,,,0.4772999999999999,0.5227,1599088.51,1593461.0,3192549.51
2023-08-25 00:00:00 UTC,2023-08-25,4.417,1331927074.0,1611372.743,20000.0,1523032.743,726943.5282339,796089.2147661,0.0,0.0,0.0,,,,,47.73,,,,,,,,,0.4772999999999999,0.5227,1599088.51,1593461.0,3192549.51
2023-08-26 00:00:00 UTC,2023-08-26,4.484,1332291985.0,1636263.287,20000.0,1546583.287,738184.2028850999,808399.0841149001,0.0,0.0,0.0,,,,,47.73,,,,,,,,,0.4772999999999999,0.5227,1599088.51,1593461.0,3192549.51
2023-08-27 00:00:00 UTC,2023-08-27,4.503,1332656997.0,1643646.797,20000.0,1553586.797,741526.9782081,812059.8187919001,36986.0,166547.958,0.0,,,,,47.73,,,,,,,,,0.4772999999999999,0.5227,1599088.51,1593461.0,3192549.51
2023-08-28 00:00:00 UTC,2023-08-28,4.491,1333022108.0,1639715.773,20000.0,1549895.773,739765.2524528999,810130.5205471001,14257.0,64028.187,0.0,,,,,47.73,,,,,,,,,0.4772999999999999,0.5227,1599088.51,1593461.0,3192549.51
2023-08-29 00:00:00 UTC,2023-08-29,4.605,1333387320.0,1681799.126,20000.0,1589699.126,758763.3928397999,830935.7331602001,43877.1439,202054.2477,0.0,,,,,47.73,,,,,,,,,0.4772999999999999,0.5227,1599088.51,1593461.0,3192549.51
2023-08-30 00:00:00 UTC,2023-08-30,4.671,1333752631.0,1706370.458,20000.0,1612950.458,769861.2536034,843089.2043966001,0.0,0.0,0.0,,,,,47.73,,,,,,,,,0.4772999999999999,0.5227,1599088.51,1593461.0,3192549.51
2023-08-31 00:00:00 UTC,2023-08-31,4.533,1334118043.0,1656411.145,20000.0,1565751.145,747333.0215085,818418.1234915,0.0,0.0,0.0,,,,,47.73,,,,,,,,,0.4772999999999999,0.5227,1599088.51,1593461.0,3192549.51
2023-09-01 00:00:00 UTC,2023-09-01,4.266,1334483555.0,1559273.307,20000.0,1473953.307,712066.8426117001,761886.4643882998,0.0,0.0,0.0,,,,,48.31,,,,,,,,,0.4831,0.5168999999999999,1962693.77,1161189.34,3123883.1100000003
2023-09-02 00:00:00 UTC,2023-09-02,4.217,1334849167.0,1541785.521,20000.0,1457445.521,704091.9311951001,753353.5898048999,15375.745,64839.51667,0.0,,,,,48.31,,,,,,,,,0.4831,0.5168999999999999,1962693.77,1161189.34,3123883.1100000003
2023-09-03 00:00:00 UTC,2023-09-03,4.259,1335214879.0,1557567.836,20000.0,1472387.836,711310.5635716,761077.2724283998,0.0,0.0,0.0,,,,,48.31,,,,,,,,,0.4831,0.5168999999999999,1962693.77,1161189.34,3123883.1100000003
2023-09-04 00:00:00 UTC,2023-09-04,4.26,1335580691.0,1558360.379,20000.0,1473160.379,711683.7790949,761476.5999050998,0.0,0.0,0.0,,,,,48.31,,,,,,,,,0.4831,0.5168999999999999,1962693.77,1161189.34,3123883.1100000003
2023-09-05 00:00:00 UTC,2023-09-05,4.254,1335946604.0,1556591.852,20000.0,1471511.852,710887.3757012,760624.4762987999,61196.888,260331.5616,0.0,,,,,48.31,,,,,,,,,0.4831,0.5168999999999999,1962693.77,1161189.34,3123883.1100000003
2023-09-06 00:00:00 UTC,2023-09-06,4.253,1336312616.0,1556652.303,20000.0,1471592.303,710926.2415793,760666.0614206999,0.0,0.0,0.0,,,,,48.31,,,,,,,,,0.4831,0.5168999999999999,1962693.77,1161189.34,3123883.1100000003
2023-09-07 00:00:00 UTC,2023-09-07,4.267,1336678729.0,1562204.366,20000.0,1476864.366,713473.1752146,763391.1907853999,0.0,0.0,0.0,,,,,48.31,,,,,,,,,0.4831,0.5168999999999999,1962693.77,1161189.34,3123883.1100000003
2023-09-08 00:00:00 UTC,2023-09-08,4.285,1337044943.0,1569224.207,20000.0,1483524.207,716690.5444017,766833.6625982998,0.0,0.0,0.0,,,,,48.31,,,,,,,,,0.4831,0.5168999999999999,1962693.77,1161189.34,3123883.1100000003
2023-09-09 00:00:00 UTC,2023-09-09,4.25,1337411256.0,1556833.153,20000.0,1471833.153,711042.5962143,760790.5567856998,4100.0,17425.0,0.0,,,,,48.31,,,,,,,,,0.4831,0.5168999999999999,1962693.77,1161189.34,3123883.1100000003
2023-09-10 00:00:00 UTC,2023-09-10,4.239,1337777671.0,1553229.128,20000.0,1468449.128,709407.7737368001,759041.3542631998,0.0,0.0,0.0,,,,,48.31,,,,,,,,,0.4831,0.5168999999999999,1962693.77,1161189.34,3123883.1100000003
2023-09-11 00:00:00 UTC,2023-09-11,4.151,1338144185.0,1521401.4,20000.0,1438381.4,694882.05434,743499.3456599999,0.0,0.0,0.0,,,,,48.31,,,,,,,,,0.4831,0.5168999999999999,1962693.77,1161189.34,3123883.1100000003
2023-09-12 00:00:00 UTC,2023-09-12,3.982,1338510800.0,1459860.314,20000.0,1380220.314,666784.4336934,713435.8803065999,42820.0,170509.24,0.0,,,,,48.31,,,,,,,,,0.4831,0.5168999999999999,1962693.77,1161189.34,3123883.1100000003
2023-09-13 00:00:00 UTC,2023-09-13,3.986,1338877515.0,1461727.136,20000.0,1382007.136,667647.6474016,714359.4885983998,0.0,0.0,0.0,,,,,48.31,,,,,,,,,0.4831,0.5168999999999999,1962693.77,1161189.34,3123883.1100000003
2023-09-14 00:00:00 UTC,2023-09-14,4.0,1339244331.0,1467263.03,20000.0,1387263.03,670186.7697930001,717076.2602069998,0.0,0.0,0.0,,,,,48.31,,,,,,,,,0.4831,0.5168999999999999,1962693.77,1161189.34,3123883.1100000003
2023-09-15 00:00:00 UTC,2023-09-15,4.056,1339611247.0,1488212.33,20000.0,1407092.33,679766.3046230001,727326.0253769999,27259.0,110562.504,0.0,,,,,48.31,,,,,,,,,0.4831,0.5168999999999999,1962693.77,1161189.34,3123883.1100000003
2023-09-16 00:00:00 UTC,2023-09-16,4.14,1339978264.0,1519449.469,20000.0,1436649.469,694045.3584739,742604.1105260999,169250.193,700695.799,0.0,,,,,48.31,,,,,,,,,0.4831,0.5168999999999999,1962693.77,1161189.34,3123883.1100000003
2023-09-17 00:00:00 UTC,2023-09-17,4.185,1340345381.0,1536386.037,20000.0,1452686.037,701792.6244747001,750893.4125252999,53938.013,225730.5844,0.0,,,,,48.31,,,,,,,,,0.4831,0.5168999999999999,1962693.77,1161189.34,3123883.1100000003
2023-09-18 00:00:00 UTC,2023-09-18,4.074,1340712599.0,1496045.776,20000.0,1414565.776,683376.7263856,731189.0496143999,841.34,3427.61916,0.0,,,,,48.31,,,,,,,,,0.4831,0.5168999999999999,1962693.77,1161189.34,3123883.1100000003
