snapped_at,Date,Price,issuance,Dollar value infflation,Unnamed: 5,Dollar value to Staking,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 12,Treasury owned,112000000,Unnamed: 15,Average comission Validator,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Validator percentage,Nominator percentage,Validator Liquidations,Nominator Liquidations,Total Liquidations,Validator Liquidations USD,Nominator Liquidations USD,Total Liquidations USD
2023-02-05 00:00:00 UTC,2023-02-05,6.896,1260572358.0,2380966.031,50000.0,2036166.031,1067765.4666564,968400.5643436,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,33604.496785714284,59632.08642857143,2610624.33,231736.6098342857,411222.86801142857,642959.4778457142
2023-02-06 00:00:00 UTC,2023-02-06,6.641,1260917720.0,2293550.967,50000.0,1961500.967,1028611.1070948,932889.8599052,19620.0,130296.42,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,33604.496785714284,59632.08642857143,2610624.33,223167.46315392855,396016.68597214285,619184.1491260714
2023-02-07 00:00:00 UTC,2023-02-07,6.497,1261263177.0,2244433.542,50000.0,1919583.542,1006629.6094248,912953.9325752,47324.75,307468.9008,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,33604.496785714284,59632.08642857143,2610624.33,218328.4156167857,387429.66552642855,605758.0811432143
2023-02-08 00:00:00 UTC,2023-02-08,6.948,1261608729.0,2400892.207,50000.0,2053492.207,1076851.3133508,976640.8936492,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,33604.496785714284,59632.08642857143,2610624.33,233484.04366714286,414323.7365057143,647807.7801728572
2023-02-09 00:00:00 UTC,2023-02-09,6.756,1261954375.0,2335185.91,50000.0,1997385.91,1047429.171204,949956.738796,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,33604.496785714284,59632.08642857143,2610624.33,227031.9802842857,402874.3759114286,629906.3561957143
2023-02-10 00:00:00 UTC,2023-02-10,6.229,1262300116.0,2153620.22,30000.0,1966750.22,1031363.815368,935386.404632,40845.21,254424.8131,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,33604.496785714284,59632.08642857143,2610624.33,209322.41047821427,371448.2663635714,580770.6768417857
2023-02-11 00:00:00 UTC,2023-02-11,6.188,1262645952.0,2140030.991,30000.0,1954390.991,1024882.6356804,929508.3553196,47281.941,292580.6509,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,33604.496785714284,59632.08642857143,2610624.33,207944.62610999998,369003.35082,576947.97693
2023-02-12 00:00:00 UTC,2023-02-12,6.283,1262991882.0,2173480.689,30000.0,1984990.689,1040929.1173116,944061.5716884,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,33604.496785714284,59632.08642857143,2610624.33,211137.05330464285,374668.3990307143,585805.4523353572
2023-02-13 00:00:00 UTC,2023-02-13,6.164,1263337907.0,2132899.167,30000.0,1947979.167,1021520.2751748,926458.8918252,5874.0,36207.336,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,33604.496785714284,59632.08642857143,2610624.33,207138.11818714283,367572.1807457143,574710.2989328571
2023-02-14 00:00:00 UTC,2023-02-14,6.118,1263684027.0,2117562.004,30000.0,1934022.004,1014201.1388976,919820.8651024,59198.75,362177.9525,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,33604.496785714284,59632.08642857143,2610624.33,205592.311335,364829.10477000003,570421.4161050001
2023-02-15 00:00:00 UTC,2023-02-15,6.234,1264030242.0,2158303.075,30000.0,1971283.075,1033740.84453,937542.23047,7974.4817,49712.91892,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,33604.496785714284,59632.08642857143,2610624.33,209490.43296214283,371746.4267957143,581236.8597578572
2023-02-16 00:00:00 UTC,2023-02-16,6.609,1264376552.0,2288760.512,30000.0,2090490.512,1096253.2244928,994237.2875072,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,33604.496785714284,59632.08642857143,2610624.33,222092.1192567857,394108.45920642855,616200.5784632142
2023-02-17 00:00:00 UTC,2023-02-17,6.388,1264722956.0,2212832.167,30000.0,2021192.167,1059913.1723747998,961278.9946252,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,33604.496785714284,59632.08642857143,2610624.33,214665.52546714284,380929.7681057143,595595.2935728572
2023-02-18 00:00:00 UTC,2023-02-18,7.297,1265069456.0,2528406.414,30000.0,2309496.414,1211099.9195016,1098396.4944984,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,33604.496785714284,59632.08642857143,2610624.33,245212.01304535713,435135.3346692857,680347.3477146428
2023-02-19 00:00:00 UTC,2023-02-19,7.247,1265416050.0,2511769.409,30000.0,2294359.409,1203162.0740796,1091197.3349204,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,33604.496785714284,59632.08642857143,2610624.33,243531.78820607142,432153.7303478571,675685.5185539285
2023-02-20 00:00:00 UTC,2023-02-20,7.439,1265762739.0,2579021.916,30000.0,2355851.916,1235408.7447504,1120443.1712496,72486.0,539223.354,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,33604.496785714284,59632.08642857143,2610624.33,249983.85158892855,443603.0909421428,693586.9425310714
2023-02-21 00:00:00 UTC,2023-02-21,7.527,1266109524.0,2610245.517,30000.0,2384435.517,1250397.9851148,1134037.5318852,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,33604.496785714284,59632.08642857143,2610624.33,252941.0473060714,448850.7145478571,701791.7618539286
2023-02-22 00:00:00 UTC,2023-02-22,7.25,1266456403.0,2514875.081,30000.0,2297375.081,1204743.4924763998,1092631.5885236,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,33604.496785714284,59632.08642857143,2610624.33,243632.60169642855,432332.62660714285,675965.2283035715
2023-02-23 00:00:00 UTC,2023-02-23,7.17,1266803377.0,2487806.139,30000.0,2272706.139,1191807.0992915998,1080899.0397084,36593.0,262371.81,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,33604.496785714284,59632.08642857143,2610624.33,240944.2419535714,427562.05969285715,668506.3016464285
2023-02-24 00:00:00 UTC,2023-02-24,7.091,1267150447.0,2461069.246,30000.0,2248339.246,1179029.1006023998,1069310.1453976,41621.0,295134.511,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,33604.496785714284,59632.08642857143,2610624.33,238289.48670749998,422851.124865,661140.6115725
2023-02-25 00:00:00 UTC,2023-02-25,6.614,1267497611.0,2296146.042,30000.0,2097726.042,1100047.5364247998,997678.5055752,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,33604.496785714284,59632.08642857143,2610624.33,222260.14174071426,394406.6196385714,616666.7613792857
2023-02-26 00:00:00 UTC,2023-02-26,6.538,1267844871.0,2270383.392,30000.0,2074243.392,1087733.2347648,986510.1572352,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,33604.496785714284,59632.08642857143,2610624.33,219706.19998499998,389874.58107,609580.781055
2023-02-27 00:00:00 UTC,2023-02-27,6.684,1268192226.0,2321719.21,30000.0,2121199.21,1112356.865724,1008842.344276,46939.83,313745.8237,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,33604.496785714284,59632.08642857143,2610624.33,224612.45651571426,398580.8656885714,623193.3222042857
2023-02-28 00:00:00 UTC,2023-02-28,6.582,1268539675.0,2286915.405,30000.0,2089455.405,1095710.414382,993744.990618,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,33604.496785714284,59632.08642857143,2610624.33,221184.7978435714,392498.3928728571,613683.1907164284
2023-03-01 00:00:00 UTC,2023-03-01,6.347,1268887221.0,2205868.855,30000.0,2015458.855,1062953.000127,952505.854873,18987.9,120516.2013,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,48151.44387096774,54622.809677419355,3186001.8600000003,305617.21424903226,346690.97302258067,652308.1872716129
2023-03-02 00:00:00 UTC,2023-03-02,6.53,1269234861.0,2270091.384,30000.0,2074191.384,1093928.5359216,980262.8480784,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,48151.44387096774,54622.809677419355,3186001.8600000003,314428.92847741937,356686.9471935484,671115.8756709677
2023-03-03 00:00:00 UTC,2023-03-03,6.323,1269582596.0,2198732.062,30000.0,2009042.062,1059568.7834988,949473.2785012,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,48151.44387096774,54622.809677419355,3186001.8600000003,304461.5795961291,345380.0255903226,649841.6051864517
2023-03-04 00:00:00 UTC,2023-03-04,6.034,1269930427.0,2098811.339,30000.0,1917791.339,1011443.1521886,906348.1868114,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,48151.44387096774,54622.809677419355,3186001.8600000003,290545.81231741933,329594.0335935484,620139.8459109678
2023-03-05 00:00:00 UTC,2023-03-05,5.912,1270278353.0,2056939.366,30000.0,1879579.366,991290.1576284,888289.2083716,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,48151.44387096774,54622.809677419355,3186001.8600000003,284671.3361651613,322930.0508129032,607601.3869780644
2023-03-06 00:00:00 UTC,2023-03-06,5.989,1270626375.0,2084300.564,30000.0,1904630.564,1004502.1594536,900128.4045464001,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,48151.44387096774,54622.809677419355,3186001.8600000003,288378.9973432258,327136.0071580645,615515.0045012904
2023-03-07 00:00:00 UTC,2023-03-07,5.923,1270974492.0,2061895.896,30000.0,1884205.896,993730.1895504,890475.7064496,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,48151.44387096774,54622.809677419355,3186001.8600000003,285201.00204774196,323530.90171935485,608731.9037670968
2023-03-08 00:00:00 UTC,2023-03-08,5.86,1271322704.0,2040523.431,30000.0,1864723.431,983455.1375094,881268.2934906001,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,48151.44387096774,54622.809677419355,3186001.8600000003,282167.46108387096,320089.66470967745,602257.1257935484
2023-03-09 00:00:00 UTC,2023-03-09,5.604,1271671012.0,1951915.735,30000.0,1783795.735,940773.870639,843021.8643610001,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,48151.44387096774,54622.809677419355,3186001.8600000003,269840.6914529032,306106.22543225804,575946.9168851613
2023-03-10 00:00:00 UTC,2023-03-10,5.383,1272019415.0,1875453.44,30000.0,1713963.44,903944.318256,810019.121744,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,48151.44387096774,54622.809677419355,3186001.8600000003,259199.22235741935,294034.5844935484,553233.8068509677
2023-03-11 00:00:00 UTC,2023-03-11,5.557,1272367913.0,1936605.996,30000.0,1769895.996,933443.1482904,836452.8477096,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,48151.44387096774,54622.809677419355,3186001.8600000003,267577.57359096775,303538.9533774194,571116.5269683872
2023-03-12 00:00:00 UTC,2023-03-12,5.473,1272716507.0,1907854.682,30000.0,1743664.682,919608.7532868,824055.9287132,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,48151.44387096774,54622.809677419355,3186001.8600000003,263532.8523058064,298950.6373645161,562483.4896703225
2023-03-13 00:00:00 UTC,2023-03-13,5.909,1273065196.0,2060405.983,30000.0,1883135.983,993165.9174342,889970.0655658001,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,48151.44387096774,54622.809677419355,3186001.8600000003,284526.88183354837,322766.18238387094,607293.0642174194
2023-03-14 00:00:00 UTC,2023-03-14,6.104,1273413981.0,2128983.55,30000.0,1945863.55,1026248.43627,919615.11373,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,48151.44387096774,54622.809677419355,3186001.8600000003,293916.4133883871,333417.6302709677,627334.0436593548
2023-03-15 00:00:00 UTC,2023-03-15,6.24,1273762862.0,2177014.587,30000.0,1989814.587,1049428.2131838,940386.3738162,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,48151.44387096774,54622.809677419355,3186001.8600000003,300465.0097548387,340846.3323870968,641311.3421419355
2023-03-16 00:00:00 UTC,2023-03-16,5.893,1274111838.0,2056516.314,30000.0,1879726.314,991367.6580036,888358.6559964,15008.0,88442.144,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,48151.44387096774,54622.809677419355,3186001.8600000003,283756.4587316129,321892.21742903226,605648.6761606452
2023-03-17 00:00:00 UTC,2023-03-17,6.13,1274460910.0,2139809.744,30000.0,1955909.744,1031546.7989856,924362.9450144,65100.0,399063.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,48151.44387096774,54622.809677419355,3186001.8600000003,295168.35092903225,334837.82332258066,630006.174251613
2023-03-18 00:00:00 UTC,2023-03-18,6.643,1274810077.0,2319518.856,30000.0,2120228.856,1118208.6986544,1002020.1573456,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,48151.44387096774,54622.809677419355,3186001.8600000003,319870.0416348387,362859.32468709676,682729.3663219354
2023-03-19 00:00:00 UTC,2023-03-19,6.35,1275159340.0,2217820.271,30000.0,2027320.271,1069208.7109254,958111.5600746,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,48151.44387096774,54622.809677419355,3186001.8600000003,305761.6685806451,346854.8414516129,652616.510032258
2023-03-20 00:00:00 UTC,2023-03-20,6.508,1275508699.0,2273626.572,30000.0,2078386.572,1096141.0780727998,982245.4939272,17051.9708,110974.226,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,48151.44387096774,54622.809677419355,3186001.8600000003,313369.59671225806,355485.24538064515,668854.8420929032
2023-03-21 00:00:00 UTC,2023-03-21,6.12,1275858153.0,2138661.161,30000.0,1955061.161,1031099.2563114,923961.9046886,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,48151.44387096774,54622.809677419355,3186001.8600000003,294686.8364903226,334291.59522580646,628978.4317161291
2023-03-22 00:00:00 UTC,2023-03-22,6.406,1276207704.0,2239218.447,30000.0,2047038.447,1079608.0769478,967430.3700522,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,48151.44387096774,54622.809677419355,3186001.8600000003,308458.1494374193,349913.71879354835,658371.8682309677
2023-03-23 00:00:00 UTC,2023-03-23,6.094,1276557349.0,2130742.396,30000.0,1947922.396,1027334.2716504,920588.1243496,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,48151.44387096774,54622.809677419355,3186001.8600000003,293434.8989496774,332871.4021741936,626306.301123871
2023-03-24 00:00:00 UTC,2023-03-24,6.351,1276907091.0,2221209.788,30000.0,2030679.788,1070980.5201911998,959699.2678088,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,48151.44387096774,54622.809677419355,3186001.8600000003,305809.82002451614,346909.4642612903,652719.2842858065
2023-03-25 00:00:00 UTC,2023-03-25,6.024,1277256929.0,2107421.457,30000.0,1926701.457,1016142.3484218,910559.1085782,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,48151.44387096774,54622.809677419355,3186001.8600000003,290064.2978787097,329047.8054967742,619112.1033754839
2023-03-26 00:00:00 UTC,2023-03-26,5.943,1277606862.0,2079654.227,30000.0,1901364.227,1002779.4933198,898584.7336802001,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,48151.44387096774,54622.809677419355,3186001.8600000003,286164.03092516126,324623.3579129032,610787.3888380644
2023-03-27 00:00:00 UTC,2023-03-27,6.053,1277956891.0,2118727.216,30000.0,1937137.216,1021646.1677184,915491.0482816,111845.584,677001.32,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,48151.44387096774,54622.809677419355,3186001.8600000003,291460.6897509677,330631.86697741935,622092.556728387
2023-03-28 00:00:00 UTC,2023-03-28,5.882,1278307017.0,2059436.284,30000.0,1882976.284,993081.6921816,889894.5918184001,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,48151.44387096774,54622.809677419355,3186001.8600000003,283226.79284903227,321291.3665225806,604518.1593716128
2023-03-29 00:00:00 UTC,2023-03-29,6.069,1278657238.0,2125491.859,30000.0,1943421.859,1024960.6884366,918461.1705634,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,48151.44387096774,54622.809677419355,3186001.8600000003,292231.1128529032,331505.83193225804,623736.9447851612
2023-03-30 00:00:00 UTC,2023-03-30,6.186,1279007555.0,2167061.28,30000.0,1981481.28,1045033.227072,936448.052928,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,48151.44387096774,54622.809677419355,3186001.8600000003,297864.83178580645,337896.70066451613,635761.5324503225
2023-03-31 00:00:00 UTC,2023-03-31,6.121,1279357968.0,2144878.149,30000.0,1961248.149,1034362.2737826,926885.8752174,0.0,0.0,0.0,,,,,52.74,,,,,,,,,0.5274,0.4726,48151.44387096774,54622.809677419355,3186001.8600000003,294734.9879341936,334346.2180354839,629081.2059696775
2023-04-01 00:00:00 UTC,2023-04-01,6.344,1279708477.0,2223629.301,30000.0,2033309.301,1054067.5416384002,979241.7593615998,0.0,0.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,49531.14666666666,38408.32,2638184.0,314225.5944533333,243662.38208,557887.9765333333
2023-04-02 00:00:00 UTC,2023-04-02,6.349,1280059082.0,2225991.54,30000.0,2035521.54,1055214.3663360002,980307.173664,63341.0,402152.009,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,49531.14666666666,38408.32,2638184.0,314473.2501866666,243854.42368,558327.6738666666
2023-04-03 00:00:00 UTC,2023-04-03,6.274,1280409783.0,2200298.816,30000.0,2012078.816,1043061.6582144002,969017.1577856,5208.94,32680.88956,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,49531.14666666666,38408.32,2638184.0,310758.4141866666,240973.79968,551732.2138666667
2023-04-04 00:00:00 UTC,2023-04-04,6.425,1280760580.0,2253872.015,30000.0,2061122.015,1068485.6525760002,992636.3624239998,26199.3,168330.5025,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,49531.14666666666,38408.32,2638184.0,318237.6173333333,246773.456,565011.0733333332
2023-04-05 00:00:00 UTC,2023-04-05,6.439,1281111474.0,2259402.021,30000.0,2066232.021,1071134.6796864,995097.3413135998,49917.49,321418.7181,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,49531.14666666666,38408.32,2638184.0,318931.05338666664,247311.17248,566242.2258666666
2023-04-06 00:00:00 UTC,2023-04-06,6.405,1281462463.0,2248087.394,30000.0,2055937.394,1065797.9450496002,990139.4489504,0.0,0.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,49531.14666666666,38408.32,2638184.0,317246.99439999997,246005.28960000002,563252.284
2023-04-07 00:00:00 UTC,2023-04-07,6.278,1281813549.0,2204115.436,30000.0,2015775.436,1044977.9860224002,970797.4499775998,43913.0,275685.814,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,49531.14666666666,38408.32,2638184.0,310956.53877333325,241127.43295999998,552083.9717333332
2023-04-08 00:00:00 UTC,2023-04-08,6.186,1282164730.0,2172410.579,30000.0,1986830.579,1029972.9721536,956857.6068463998,0.0,0.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,49531.14666666666,38408.32,2638184.0,306399.67327999993,237593.86752,543993.5408
2023-04-09 00:00:00 UTC,2023-04-09,6.136,1282516008.0,2155441.859,30000.0,1971361.859,1021953.9877056,949407.8712943998,0.0,0.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,49531.14666666666,38408.32,2638184.0,303923.1159466666,235673.45152,539596.5674666667
2023-04-10 00:00:00 UTC,2023-04-10,6.213,1282867383.0,2183088.208,30000.0,1996698.208,1035088.3510272002,961609.8569728,0.0,0.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,49531.14666666666,38408.32,2638184.0,307737.01424,238630.89216,546367.9064
2023-04-11 00:00:00 UTC,2023-04-11,6.287,1283218853.0,2209695.133,30000.0,2021085.133,1047730.5329472,973354.6000527998,4201.0828,26412.20756,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,49531.14666666666,38408.32,2638184.0,311402.31909333327,241473.10783999998,552875.4269333333
2023-04-12 00:00:00 UTC,2023-04-12,6.427,1283570420.0,2259519.882,30000.0,2066709.882,1071382.4028288005,995327.4791711998,0.0,0.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,49531.14666666666,38408.32,2638184.0,318336.6796266666,246850.27263999998,565186.9522666666
2023-04-13 00:00:00 UTC,2023-04-13,6.409,1283922083.0,2253808.992,30000.0,2061538.992,1068701.8134528005,992837.1785471998,0.0,0.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,49531.14666666666,38408.32,2638184.0,317445.1189866666,246158.92288,563604.0418666666
2023-04-14 00:00:00 UTC,2023-04-14,6.644,1284273843.0,2337089.951,30000.0,2137769.951,1108219.9425984002,1029550.0084015996,0.0,0.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,49531.14666666666,38408.32,2638184.0,329084.9384533333,255184.87808,584269.8165333333
2023-04-15 00:00:00 UTC,2023-04-15,6.732,1284625698.0,2368693.564,30000.0,2166733.564,1123234.6795776,1043498.8844223996,0.0,0.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,49531.14666666666,38408.32,2638184.0,333443.67935999995,258564.81024,592008.4896
2023-04-16 00:00:00 UTC,2023-04-16,6.805,1284977651.0,2395035.035,30000.0,2190885.035,1135754.8021440003,1055130.2328559998,0.0,0.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,49531.14666666666,38408.32,2638184.0,337059.4530666666,261368.6176,598428.0706666666
2023-04-17 00:00:00 UTC,2023-04-17,6.825,1285329699.0,2402732.182,30000.0,2197982.182,1139433.9631488002,1058548.2188511998,0.0,0.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,49531.14666666666,38408.32,2638184.0,338050.07599999994,262136.784,600186.86
2023-04-18 00:00:00 UTC,2023-04-18,6.7,1285681844.0,2359372.325,30000.0,2158372.325,1118900.2132800005,1039472.11172,0.0,0.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,49531.14666666666,38408.32,2638184.0,331858.68266666663,257335.744,589194.4266666666
2023-04-19 00:00:00 UTC,2023-04-19,6.919,1286034086.0,2437159.639,30000.0,2229589.639,1155819.2688576002,1073770.3701423998,0.0,0.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,49531.14666666666,38408.32,2638184.0,342706.0037866666,265747.16608,608453.1698666667
2023-04-20 00:00:00 UTC,2023-04-20,6.31,1286386424.0,2223253.447,30000.0,2033953.447,1054401.4669248,979551.9800751996,42000.0,265020.0,0.0,,,,,51.84,,,,,,,,,0.5184000000000001,0.4815999999999999,49531.14666666666,38408.32,2638184.0,312541.5354666666,242356.4992,554898.0346666666
