snapped_at,Date,Price,issuance,Dollar value infflation,Unnamed: 5,Dollar value to Staking,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 12,Treasury owned,112000000,Unnamed: 15,Average comission Validator,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Validator percentage,Nominator percentage,Validator Liquidations,Nominator Liquidations,Total Liquidations,Validator Liquidations USD,Nominator Liquidations USD,Total Liquidations USD
2022-12-01 00:00:00 UTC,2022-12-01,5.477,1237986358.0,1857149.078,100000.0,1309449.078,718887.5438219999,590561.5341780001,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,793071.05,1222037.45,2015108.5,4343650.14085,6693099.11365,11036749.2545
2022-12-02 00:00:00 UTC,2022-12-02,5.4,1238325533.0,1831541.461,100000.0,1291541.461,709056.2620889999,582485.198911,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,793071.05,1222037.45,2015108.5,4282583.670000001,6599002.23,10881585.900000002
2022-12-03 00:00:00 UTC,2022-12-03,5.648,1238664800.0,1916181.536,100000.0,1351381.536,741908.4632639999,609473.0727360002,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,793071.05,1222037.45,2015108.5,4479265.2904,6902067.517599999,11381332.807999998
2022-12-04 00:00:00 UTC,2022-12-04,5.504,1239004160.0,1867838.646,100000.0,1317438.646,723273.8166539998,594164.8293460001,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,793071.05,1222037.45,2015108.5,4365063.0592,6726094.124799999,11091157.184
2022-12-05 00:00:00 UTC,2022-12-05,5.606,1239343613.0,1902974.609,100000.0,1342374.609,736963.6603409998,605410.9486590001,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,793071.05,1222037.45,2015108.5,4445956.3063,6850741.9447,11296698.251
2022-12-06 00:00:00 UTC,2022-12-06,5.492,1239683159.0,1864787.705,100000.0,1315587.705,722257.6500449999,593330.0549550002,38682.68,212445.2786,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,793071.05,1222037.45,2015108.5,4355546.2066,6711429.6754,11066975.882
2022-12-07 00:00:00 UTC,2022-12-07,5.504,1240022799.0,1869374.277,100000.0,1318974.277,724116.8780729999,594857.3989270001,62888.0,346135.552,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,793071.05,1222037.45,2015108.5,4365063.0592,6726094.124799999,11091157.184
2022-12-08 00:00:00 UTC,2022-12-08,5.303,1240362531.0,1801600.247,100000.0,1271300.247,697943.8356029999,573356.4113970001,37183.847,197185.9406,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,793071.05,1222037.45,2015108.5,4205655.778150001,6480464.5973499995,10686120.375500001
2022-12-09 00:00:00 UTC,2022-12-09,5.431,1240702356.0,1845591.481,100000.0,1302491.481,715067.8230689999,587423.657931,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,793071.05,1222037.45,2015108.5,4307168.87255,6636885.39095,10944054.263500001
2022-12-10 00:00:00 UTC,2022-12-10,5.303,1241042275.0,1802587.56,100000.0,1272287.56,698485.87044,573801.6895600001,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,793071.05,1222037.45,2015108.5,4205655.778150001,6480464.5973499995,10686120.375500001
2022-12-11 00:00:00 UTC,2022-12-11,5.272,1241382286.0,1792541.061,100000.0,1265341.061,694672.2424889999,570668.8185110001,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,793071.05,1222037.45,2015108.5,4181070.5756000006,6442581.4364,10623652.012
2022-12-12 00:00:00 UTC,2022-12-12,5.168,1241722391.0,1757661.276,100000.0,1240861.276,681232.840524,559628.4354760001,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,793071.05,1222037.45,2015108.5,4098591.1864000005,6315489.5416,10414080.728
2022-12-13 00:00:00 UTC,2022-12-13,5.167,1242062589.0,1757802.629,100000.0,1241102.629,681365.3433209999,559737.2856790001,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,793071.05,1222037.45,2015108.5,4097798.11535,6314267.5041499995,10412065.6195
2022-12-14 00:00:00 UTC,2022-12-14,5.28,1242402880.0,1796737.115,100000.0,1268737.115,696536.676135,572200.438865,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,793071.05,1222037.45,2015108.5,4187415.1440000003,6452357.7360000005,10639772.88
2022-12-15 00:00:00 UTC,2022-12-15,5.218,1242743264.0,1776125.542,100000.0,1254325.542,688624.7225579999,565700.819442,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,793071.05,1222037.45,2015108.5,4138244.7389,6376591.4141,10514836.153
2022-12-16 00:00:00 UTC,2022-12-16,5.214,1243083742.0,1775250.241,100000.0,1253850.241,688363.7823089999,565486.458691,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,793071.05,1222037.45,2015108.5,4135072.4547000006,6371703.2643,10506775.719
2022-12-17 00:00:00 UTC,2022-12-17,4.646,1243424313.0,1582292.347,100000.0,1117692.347,613613.098503,504079.2484970001,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,793071.05,1222037.45,2015108.5,3684608.0983,5677585.992699999,9362194.091
2022-12-18 00:00:00 UTC,2022-12-18,4.715,1243764977.0,1606231.681,100000.0,1134731.681,622967.692869,511763.98813100014,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,793071.05,1222037.45,2015108.5,3739330.00075,5761906.57675,9501236.5775
2022-12-19 00:00:00 UTC,2022-12-19,4.663,1244105735.0,1588952.353,100000.0,1122652.353,616336.1417969998,506316.211203,145228.64,677201.1483,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,793071.05,1222037.45,2015108.5,3698090.3061500005,5698360.62935,9396450.9355
2022-12-20 00:00:00 UTC,2022-12-20,4.473,1244446586.0,1524626.014,100000.0,1077326.014,591451.9816859999,485874.03231400007,26126.0,116861.598,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,793071.05,1222037.45,2015108.5,3547406.80665,5466173.51385,9013580.3205
2022-12-21 00:00:00 UTC,2022-12-21,4.614,1244787530.0,1573116.862,100000.0,1111716.862,610332.5572379999,501384.304762,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,793071.05,1222037.45,2015108.5,3659229.8247,5638480.794299999,9297710.618999999
2022-12-22 00:00:00 UTC,2022-12-22,4.48,1245128567.0,1527848.804,100000.0,1079848.804,592836.9933959999,487011.81060400006,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,793071.05,1222037.45,2015108.5,3552958.3040000005,5474727.776000001,9027686.080000002
2022-12-23 00:00:00 UTC,2022-12-23,4.529,1245469699.0,1544982.817,100000.0,1092082.817,599553.466533,492529.3504670001,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,793071.05,1222037.45,2015108.5,3591818.7854500003,5534607.6110499995,9126426.396499999
2022-12-24 00:00:00 UTC,2022-12-24,4.473,1245810923.0,1526297.524,100000.0,1078997.524,592369.6406759999,486627.88332400005,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,793071.05,1222037.45,2015108.5,3547406.80665,5466173.51385,9013580.3205
2022-12-25 00:00:00 UTC,2022-12-25,4.454,1246152241.0,1520230.644,100000.0,1074830.644,590082.023556,484748.6204440001,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,793071.05,1222037.45,2015108.5,3532338.4567,5442954.8023,8975293.259
2022-12-26 00:00:00 UTC,2022-12-26,4.493,1246493653.0,1533962.197,100000.0,1084662.197,595479.5461529999,489182.650847,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,793071.05,1222037.45,2015108.5,3563268.2276500002,5490614.2628500005,9053882.490500001
2022-12-27 00:00:00 UTC,2022-12-27,4.57,1246835158.0,1560678.354,100000.0,1103678.354,605919.4163459999,497758.9376540001,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,793071.05,1222037.45,2015108.5,3624334.6985000004,5584711.1465,9209045.845
2022-12-28 00:00:00 UTC,2022-12-28,4.478,1247176757.0,1529678.859,100000.0,1081878.859,593951.4935909999,487927.365409,12158.531,54445.90182,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,793071.05,1222037.45,2015108.5,3551372.1619,5472283.701099999,9023655.863
2022-12-29 00:00:00 UTC,2022-12-29,4.28,1247518449.0,1462442.882,100000.0,1034442.882,567909.1422179999,466533.7397820001,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,793071.05,1222037.45,2015108.5,3394344.0940000005,5230320.286,8624664.38
2022-12-30 00:00:00 UTC,2022-12-30,4.307,1247860235.0,1472071.77,100000.0,1041371.77,571713.10173,469658.6682700001,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,793071.05,1222037.45,2015108.5,3415757.0123500004,5263315.29715,8679072.309500001
2022-12-31 00:00:00 UTC,2022-12-31,4.324,1248202114.0,1478287.029,100000.0,1045887.029,574191.9789209999,471695.05007900007,0.0,0.0,0.0,,,,,54.9,,,,,,,,,0.5489999999999999,0.451,793071.05,1222037.45,2015108.5,3429239.2202,5284089.9338,8713329.154
2023-01-01 00:00:00 UTC,2023-01-01,4.313,1248544087.0,1474930.334,100000.0,1043630.334,532355.8333734,511274.5006266,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,3208594.48,1567828.32,4776422.8,13838667.992239999,6762043.54416,20600711.536399998
2023-01-02 00:00:00 UTC,2023-01-02,4.37,1248886154.0,1494832.236,100000.0,1057832.236,539600.2235836,518232.0124164,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,3208594.48,1567828.32,4776422.8,14021557.877600001,6851409.758400001,20872967.636
2023-01-03 00:00:00 UTC,2023-01-03,4.488,1249228315.0,1535616.729,100000.0,1086816.729,554385.2134629,532431.5155371,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,3208594.48,1567828.32,4776422.8,14400172.02624,7036413.500160001,21436585.5264
2023-01-04 00:00:00 UTC,2023-01-04,4.527,1249570569.0,1549385.365,100000.0,1096685.365,559419.2046865,537266.1603135,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,3208594.48,1567828.32,4776422.8,14525307.21096,7097558.804640001,21622866.015600003
2023-01-05 00:00:00 UTC,2023-01-05,4.632,1249912917.0,1585756.405,100000.0,1122556.405,572616.0221905,549940.3828095,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,3208594.48,1567828.32,4776422.8,14862209.631359998,7262180.77824,22124390.409599997
2023-01-06 00:00:00 UTC,2023-01-06,4.618,1250255359.0,1581396.672,100000.0,1119596.672,571106.2623872,548490.4096128,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,3208594.48,1567828.32,4776422.8,14817289.308640001,7240231.181760001,22057520.4904
2023-01-07 00:00:00 UTC,2023-01-07,4.687,1250597895.0,1605464.896,100000.0,1136764.896,579863.7734496,556901.1225504,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,3208594.48,1567828.32,4776422.8,15038682.327760002,7348411.335840001,22387093.6636
2023-01-08 00:00:00 UTC,2023-01-08,4.667,1250940524.0,1599052.158,100000.0,1132352.158,577612.8357958,554739.3222042001,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,3208594.48,1567828.32,4776422.8,14974510.438159999,7317054.76944,22291565.207599998
2023-01-09 00:00:00 UTC,2023-01-09,4.781,1251283248.0,1638560.725,100000.0,1160460.725,591951.0158225,568509.7091775001,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,3208594.48,1567828.32,4776422.8,15340290.20888,7495787.19792,22836077.4068
2023-01-10 00:00:00 UTC,2023-01-10,4.889,1251626065.0,1676033.918,100000.0,1187133.918,605557.0115718,581576.9064282001,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,3208594.48,1567828.32,4776422.8,15686818.41272,7665112.65648,23351931.0692
2023-01-11 00:00:00 UTC,2023-01-11,4.915,1251968976.0,1685408.797,100000.0,1193908.797,609012.8773497,584895.9196503,33860.0,166421.9,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,3208594.48,1567828.32,4776422.8,15770241.8692,7705876.1928,23476118.062
2023-01-12 00:00:00 UTC,2023-01-12,5.133,1252311982.0,1760645.687,100000.0,1247345.687,636271.0349386999,611074.6520613,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,3208594.48,1567828.32,4776422.8,16469715.46584,8047662.76656,24517378.2324
2023-01-13 00:00:00 UTC,2023-01-13,5.227,1252655081.0,1793379.378,100000.0,1270679.378,648173.5507178,622505.8272822,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,3208594.48,1567828.32,4776422.8,16771323.34696,8195038.628640001,24966361.9756
2023-01-14 00:00:00 UTC,2023-01-14,5.404,1252998274.0,1854615.906,100000.0,1314215.906,670381.5336506,643834.3723494,12988.99,70192.50196,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,3208594.48,1567828.32,4776422.8,17339244.56992,8472544.24128,25811788.8112
2023-01-15 00:00:00 UTC,2023-01-15,6.028,1253341561.0,2069335.232,50000.0,1767935.232,901823.7618432,866111.4701568,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,3208594.48,1567828.32,4776422.8,19341407.52544,9450869.11296,28792276.6384
2023-01-16 00:00:00 UTC,2023-01-16,5.934,1253684942.0,2037624.335,50000.0,1740924.335,888045.5032835,852878.8317165,19494.584,115680.8615,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,3208594.48,1567828.32,4776422.8,19039799.64432,9303493.250880001,28343292.8952
2023-01-17 00:00:00 UTC,2023-01-17,5.81,1254028418.0,1995591.648,50000.0,1705091.648,869767.2496448,835324.3983552001,55255.537,321034.67,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,3208594.48,1567828.32,4776422.8,18641933.928799998,9109082.5392,27751016.468
2023-01-18 00:00:00 UTC,2023-01-18,5.963,1254371987.0,2048704.508,50000.0,1750554.508,892957.8545307999,857596.6534692,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,3208594.48,1567828.32,4776422.8,19132848.88424,9348960.272160001,28481809.156400003
2023-01-19 00:00:00 UTC,2023-01-19,5.655,1254715651.0,1943417.421,50000.0,1660667.421,847106.4514521001,813560.9695479,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,3208594.48,1567828.32,4776422.8,18144601.7844,8866069.149600001,27010670.934
2023-01-20 00:00:00 UTC,2023-01-20,5.801,1255059409.0,1994138.49,50000.0,1704088.49,869255.5387489999,834832.951251,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,3208594.48,1567828.32,4776422.8,18613056.57848,9094972.084320001,27708028.662800003
2023-01-21 00:00:00 UTC,2023-01-21,6.254,1255403260.0,2150449.737,50000.0,1837749.737,937436.1408437,900313.5961562999,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,3208594.48,1567828.32,4776422.8,20066549.877919998,9805198.31328,29871748.191199996
2023-01-22 00:00:00 UTC,2023-01-22,6.246,1255747207.0,2148287.333,50000.0,1835987.333,936537.1385633,899450.1944367001,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,3208594.48,1567828.32,4776422.8,20040881.122080002,9792655.68672,29833536.808800004
2023-01-23 00:00:00 UTC,2023-01-23,6.212,1256091247.0,2137178.533,50000.0,1826578.533,931737.7096833,894840.8233167,48988.12227,304314.2156,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,3208594.48,1567828.32,4776422.8,19931788.90976,9739349.52384,29671138.4336
2023-01-24 00:00:00 UTC,2023-01-24,6.589,1256435381.0,2267502.801,50000.0,1938052.801,988600.7337901,949452.0672099,10859.58277,71553.79085,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,3208594.48,1567828.32,4776422.8,21141429.028720003,10330420.80048,31471849.829200003
2023-01-25 00:00:00 UTC,2023-01-25,6.186,1256779610.0,2129399.8,50000.0,1820099.8,928432.90798,891666.89202,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,3208594.48,1567828.32,4776422.8,19848365.45328,9698585.98752,29546951.440799996
2023-01-26 00:00:00 UTC,2023-01-26,6.421,1257123933.0,2210899.145,50000.0,1889849.145,964012.0488645,925837.0961355,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,3208594.48,1567828.32,4776422.8,20602385.15608,10067025.64272,30669410.7988
2023-01-27 00:00:00 UTC,2023-01-27,6.468,1257468351.0,2227692.494,50000.0,1904292.494,971379.6011894,932912.8928106,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,3208594.48,1567828.32,4776422.8,20753189.09664,10140713.573760001,30893902.6704
2023-01-28 00:00:00 UTC,2023-01-28,6.569,1257812863.0,2263098.52,50000.0,1934648.52,986864.210052,947784.309948,84334.0,553990.046,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,3208594.48,1567828.32,4776422.8,21077257.13912,10299064.23408,31376321.3732
2023-01-29 00:00:00 UTC,2023-01-29,6.389,1258157469.0,2201689.419,50000.0,1882239.419,960130.3276319,922109.0913681,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,3208594.48,1567828.32,4776422.8,20499710.13272,10016855.13648,30516565.2692
2023-01-30 00:00:00 UTC,2023-01-30,6.621,1258502170.0,2282263.179,50000.0,1951213.179,995313.8426079,955899.3363921,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,3208594.48,1567828.32,4776422.8,21244104.05208,10380591.306720002,31624695.3588
2023-01-31 00:00:00 UTC,2023-01-31,6.195,1258846965.0,2136005.738,50000.0,1826255.738,931573.0519538,894682.6860462,0.0,0.0,0.0,,,,,51.01,,,,,,,,,0.5101,0.4899,3208594.48,1567828.32,4776422.8,19877242.803600002,9712696.442400001,29589939.246000003
2023-02-01 00:00:00 UTC,2023-02-01,6.269,1259191855.0,2162112.773,50000.0,1848662.773,969438.7581612,879224.0148388001,68807.0,431351.083,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33,5898664.52979,10467339.39498,16366003.924770001
2023-02-02 00:00:00 UTC,2023-02-02,6.47,1259536839.0,2232046.931,50000.0,1908546.931,1000842.0106164,907704.9203836,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33,6087790.6377,10802948.7774,16890739.4151
2023-02-03 00:00:00 UTC,2023-02-03,6.555,1259881917.0,2261990.131,50000.0,1934240.131,1014315.5246964,919924.6063036,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33,6167769.34005,10944873.143099999,17112642.483149998
2023-02-04 00:00:00 UTC,2023-02-04,7.012,1260227090.0,2420353.973,50000.0,2069753.973,1085378.9834412,984374.9895588,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33,6597772.48092,11707925.321039999,18305697.80196
2023-02-05 00:00:00 UTC,2023-02-05,6.896,1260572358.0,2380966.031,50000.0,2036166.031,1067765.4666564,968400.5643436,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33,6488625.07536,11514240.30432,18002865.37968
2023-02-06 00:00:00 UTC,2023-02-06,6.641,1260917720.0,2293550.967,50000.0,1961500.967,1028611.1070948,932889.8599052,19620.0,130296.42,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33,6248688.96831,11088467.20722,17337156.17553
2023-02-07 00:00:00 UTC,2023-02-07,6.497,1261263177.0,2244433.542,50000.0,1919583.542,1006629.6094248,912953.9325752,47324.75,307468.9008,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33,6113195.63727,10848030.634739999,16961226.27201
2023-02-08 00:00:00 UTC,2023-02-08,6.948,1261608729.0,2400892.207,50000.0,2053492.207,1076851.3133508,976640.8936492,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33,6537553.222680001,11601064.62216,18138617.84484
2023-02-09 00:00:00 UTC,2023-02-09,6.756,1261954375.0,2335185.91,50000.0,1997385.91,1047429.171204,949956.738796,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33,6356895.4479600005,11280482.52552,17637377.97348
2023-02-10 00:00:00 UTC,2023-02-10,6.229,1262300116.0,2153620.22,30000.0,1966750.22,1031363.815368,935386.404632,40845.21,254424.8131,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33,5861027.49339,10400551.45818,16261578.95157
2023-02-11 00:00:00 UTC,2023-02-11,6.188,1262645952.0,2140030.991,30000.0,1954390.991,1024882.6356804,929508.3553196,47281.941,292580.6509,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33,5822449.53108,10332093.822959999,16154543.354039999
2023-02-12 00:00:00 UTC,2023-02-12,6.283,1262991882.0,2173480.689,30000.0,1984990.689,1040929.1173116,944061.5716884,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33,5911837.49253,10490715.17286,16402552.66539
2023-02-13 00:00:00 UTC,2023-02-13,6.164,1263337907.0,2132899.167,30000.0,1947979.167,1021520.2751748,926458.8918252,5874.0,36207.336,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33,5799867.30924,10292021.06088,16091888.37012
2023-02-14 00:00:00 UTC,2023-02-14,6.118,1263684027.0,2117562.004,30000.0,1934022.004,1014201.1388976,919820.8651024,59198.75,362177.9525,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33,5756584.71738,10215214.93356,15971799.650940001
2023-02-15 00:00:00 UTC,2023-02-15,6.234,1264030242.0,2158303.075,30000.0,1971283.075,1033740.84453,937542.23047,7974.4817,49712.91892,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33,5865732.12294,10408899.95028,16274632.07322
2023-02-16 00:00:00 UTC,2023-02-16,6.609,1264376552.0,2288760.512,30000.0,2090490.512,1096253.2244928,994237.2875072,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33,6218579.33919,11035036.85778,17253616.19697
2023-02-17 00:00:00 UTC,2023-02-17,6.388,1264722956.0,2212832.167,30000.0,2021192.167,1059913.1723747998,961278.9946252,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33,6010634.71308,10666033.506959999,16676668.22004
2023-02-18 00:00:00 UTC,2023-02-18,7.297,1265069456.0,2528406.414,30000.0,2309496.414,1211099.9195016,1098396.4944984,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33,6865936.36527,12183789.370739998,19049725.73601
2023-02-19 00:00:00 UTC,2023-02-19,7.247,1265416050.0,2511769.409,30000.0,2294359.409,1203162.0740796,1091197.3349204,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33,6818890.06977,12100304.44974,18919194.51951
2023-02-20 00:00:00 UTC,2023-02-20,7.439,1265762739.0,2579021.916,30000.0,2355851.916,1235408.7447504,1120443.1712496,72486.0,539223.354,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33,6999547.84449,12420886.54638,19420434.39087
2023-02-21 00:00:00 UTC,2023-02-21,7.527,1266109524.0,2610245.517,30000.0,2384435.517,1250397.9851148,1134037.5318852,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33,7082349.32457,12567820.00734,19650169.33191
2023-02-22 00:00:00 UTC,2023-02-22,7.25,1266456403.0,2514875.081,30000.0,2297375.081,1204743.4924763998,1092631.5885236,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33,6821712.8475,12105313.545,18927026.3925
2023-02-23 00:00:00 UTC,2023-02-23,7.17,1266803377.0,2487806.139,30000.0,2272706.139,1191807.0992915998,1080899.0397084,36593.0,262371.81,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33,6746438.7747,11971737.6714,18718176.4461
2023-02-24 00:00:00 UTC,2023-02-24,7.091,1267150447.0,2461069.246,30000.0,2248339.246,1179029.1006023998,1069310.1453976,41621.0,295134.511,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33,6672105.62781,11839831.49622,18511937.12403
2023-02-25 00:00:00 UTC,2023-02-25,6.614,1267497611.0,2296146.042,30000.0,2097726.042,1100047.5364247998,997678.5055752,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33,6223283.96874,11043385.349879999,17266669.31862
2023-02-26 00:00:00 UTC,2023-02-26,6.538,1267844871.0,2270383.392,30000.0,2074243.392,1087733.2347648,986510.1572352,0.0,0.0,0.0,,,,,52.44,,,,,,,,,0.5244,0.4756,940925.91,1669698.42,2610624.33,6151773.59958,10916488.26996,17068261.86954
