snapped_at,Date,Price,issuance,Dollar value infflation,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 10,Treasury owned,112000000,Unnamed: 13,Average comission Validator,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
2023-07-10 00:00:00 UTC,2023-07-10,5.075,1315248745.0,1828235.382,86658.35712,1741577.025,61477.0,311995.775,0.0,,,,,,,,,,,,,
2023-07-11 00:00:00 UTC,2023-07-11,5.129,1315609087.0,1848194.743,87604.43083,1760590.313,0.0,0.0,0.0,,,,,,,,,,,,,
2023-07-12 00:00:00 UTC,2023-07-12,5.212,1315969528.0,1878617.688,89046.47842,1789571.21,5750.0,29969.0,0.0,,,,,,,,,,,,,
2023-07-13 00:00:00 UTC,2023-07-13,5.149,1316330068.0,1856418.383,87994.23138,1768424.152,129227.0,665389.823,0.0,,,,,,,,,,,,,
2023-07-14 00:00:00 UTC,2023-07-14,5.541,1316690706.0,1998297.234,94719.2889,1903577.945,120026.26,665065.5067,0.0,,,,,,,,,,,,,
2023-07-15 00:00:00 UTC,2023-07-15,5.447,1317051443.0,1964935.418,93137.93881,1871797.479,0.0,0.0,0.0,,,,,,,,,,,,,
2023-07-16 00:00:00 UTC,2023-07-16,5.43,1317412279.0,1959339.544,92872.69439,1866466.85,0.0,0.0,0.0,,,,,,,,,,,,,
2023-07-17 00:00:00 UTC,2023-07-17,5.309,1317773214.0,1916203.23,90828.03311,1825375.197,76645.99,406913.5609,0.0,,,,,,,,,,,,,
2023-07-18 00:00:00 UTC,2023-07-18,5.302,1318134248.0,1914200.981,90733.1265,1823467.855,41867.704,221982.5666,0.0,,,,,,,,,,,,,
2023-07-19 00:00:00 UTC,2023-07-19,5.176,1318495380.0,1869222.703,88601.15613,1780621.547,100.0,517.6,0.0,,,,,,,,,,,,,
2023-07-20 00:00:00 UTC,2023-07-20,5.198,1318856612.0,1877681.914,89002.12274,1788679.792,278452.0,1447393.496,0.0,,,,,,,,,,,,,
2023-07-21 00:00:00 UTC,2023-07-21,5.348,1319217943.0,1932395.935,91595.5673,1840800.367,11730.685,62735.70338,0.0,,,,,,,,,,,,,
2023-07-22 00:00:00 UTC,2023-07-22,5.485,1319579372.0,1982441.21,93967.71334,1888473.496,84532.0,463658.02,0.0,,,,,,,,,,,,,
2023-07-23 00:00:00 UTC,2023-07-23,5.295,1319940901.0,1914293.911,90737.53139,1823556.38,40.0,211.8,0.0,,,,,,,,,,,,,
2023-07-24 00:00:00 UTC,2023-07-24,5.397,1320302528.0,1951704.395,92510.78832,1859193.607,0.0,0.0,0.0,,,,,,,,,,,,,
2023-07-25 00:00:00 UTC,2023-07-25,5.219,1320664255.0,1887851.752,89484.17306,1798367.579,71815.535,374805.2772,0.0,,,,,,,,,,,,,
2023-07-26 00:00:00 UTC,2023-07-26,5.175,1321026081.0,1872448.636,88754.06533,1783694.57,4747.129,24566.39258,0.0,,,,,,,,,,,,,
2023-07-27 00:00:00 UTC,2023-07-27,5.238,1321388006.0,1895762.907,89859.16181,1805903.746,0.0,0.0,0.0,,,,,,,,,,,,,
2023-07-28 00:00:00 UTC,2023-07-28,5.232,1321750030.0,1894110.15,89780.82111,1804329.329,0.0,0.0,0.0,,,,,,,,,,,,,
2023-07-29 00:00:00 UTC,2023-07-29,5.216,1322112153.0,1888835.111,89530.78428,1799304.327,0.0,0.0,0.0,,,,,,,,,,,,,
2023-07-30 00:00:00 UTC,2023-07-30,5.252,1322474376.0,1902392.611,90173.40975,1812219.201,0.0,0.0,0.0,,,,,,,,,,,,,
2023-07-31 00:00:00 UTC,2023-07-31,5.187,1322836698.0,1879362.901,89081.80149,1790281.099,0.0,0.0,0.0,,,,,,,,,,,,,
2023-08-01 00:00:00 UTC,2023-08-01,5.111,1323199119.0,1852333.798,87800.62201,1764533.176,0.0,0.0,0.0,,,,,,,,,,,,,
2023-08-02 00:00:00 UTC,2023-08-02,5.189,1323561639.0,1881117.87,89164.98705,1791952.883,0.0,0.0,0.0,,,,,,,,,,,,,
2023-08-03 00:00:00 UTC,2023-08-03,5.054,1323924259.0,1832679.595,86869.01282,1745810.583,0.0,0.0,0.0,,,,,,,,,,,,,
2023-08-04 00:00:00 UTC,2023-08-04,4.977,1324286978.0,1805252.338,85568.96084,1719683.377,128513.7,639612.6849,0.0,,,,,,,,,,,,,
2023-08-05 00:00:00 UTC,2023-08-05,4.99,1324649796.0,1810463.567,85815.97305,1724647.593,0.0,0.0,0.0,,,,,,,,,,,,,
2023-08-06 00:00:00 UTC,2023-08-06,4.968,1325012714.0,1802975.393,85461.03365,1717514.36,0.0,0.0,0.0,,,,,,,,,,,,,
2023-08-07 00:00:00 UTC,2023-08-07,4.994,1325375731.0,1812907.806,85931.83,1726975.976,130.0,649.22,0.0,,,,,,,,,,,,,
2023-08-08 00:00:00 UTC,2023-08-08,4.957,1325738847.0,1799969.177,85318.53901,1714650.638,0.0,0.0,0.0,,,,,,,,,,,,,
2023-08-09 00:00:00 UTC,2023-08-09,5.061,1326102064.0,1838236.796,87132.42415,1751104.372,11229.05,56830.22205,0.0,,,,,,,,,,,,,
2023-08-10 00:00:00 UTC,2023-08-10,5.058,1326465379.0,1837650.476,87104.63256,1750545.843,0.0,0.0,0.0,,,,,,,,,,,,,
2023-08-11 00:00:00 UTC,2023-08-11,4.999,1326828794.0,1816712.447,86112.16998,1730600.277,0.0,0.0,0.0,,,,,,,,,,,,,
2023-08-12 00:00:00 UTC,2023-08-12,5.002,1327192309.0,1818300.72,86187.45415,1732113.266,12680.083,63425.77517,0.0,,,,,,,,,,,,,
2023-08-13 00:00:00 UTC,2023-08-13,5.032,1327555923.0,1829707.315,86728.12673,1742979.188,74342.58,374091.8626,0.0,,,,,,,,,,,,,
2023-08-14 00:00:00 UTC,2023-08-14,4.984,1327919637.0,1812750.335,85924.36588,1726825.969,0.0,0.0,0.0,,,,,,,,,,,,,
2023-08-15 00:00:00 UTC,2023-08-15,4.986,1328283451.0,1813974.606,85982.39633,1727992.21,0.0,0.0,0.0,,,,,,,,,,,,,
2023-08-16 00:00:00 UTC,2023-08-16,4.81,1328647364.0,1750422.849,82970.04305,1667452.806,0.0,0.0,0.0,,,,,,,,,,,,,
2023-08-17 00:00:00 UTC,2023-08-17,4.664,1329011377.0,1697756.522,80473.65916,1617282.863,0.0,0.0,0.0,,,,,,,,,,,,,
2023-08-18 00:00:00 UTC,2023-08-18,4.421,1329375490.0,1609742.274,76301.78377,1533440.49,0.0,0.0,0.0,,,,,,,,,,,,,
2023-08-19 00:00:00 UTC,2023-08-19,4.51,1329739702.0,1642598.208,77859.15507,1564739.053,385.2695,1737.565445,0.0,,,,,,,,,,,,,
2023-08-20 00:00:00 UTC,2023-08-20,4.515,1330104015.0,1644869.796,77966.82834,1566902.968,580.0,2618.7,0.0,,,,,,,,,,,,,
2023-08-21 00:00:00 UTC,2023-08-21,4.514,1330468427.0,1644956.033,77970.91599,1566985.117,360.2,1625.9428,0.0,,,,,,,,,,,,,
2023-08-22 00:00:00 UTC,2023-08-22,4.43,1330832939.0,1614787.707,76540.93731,1538246.77,0.0,0.0,0.0,,,,,,,,,,,,,
2023-08-23 00:00:00 UTC,2023-08-23,4.42,1331197550.0,1611583.997,76389.08145,1535194.915,63916.0,282508.72,0.0,,,,,,,,,,,,,
2023-08-24 00:00:00 UTC,2023-08-24,4.49,1331562262.0,1637555.343,77620.12325,1559935.22,0.0,0.0,0.0,,,,,,,,,,,,,
2023-08-25 00:00:00 UTC,2023-08-25,4.417,1331927074.0,1611372.743,76379.06801,1534993.675,0.0,0.0,0.0,,,,,,,,,,,,,
2023-08-26 00:00:00 UTC,2023-08-26,4.484,1332291985.0,1636263.287,77558.87981,1558704.407,0.0,0.0,0.0,,,,,,,,,,,,,
2023-08-27 00:00:00 UTC,2023-08-27,4.503,1332656997.0,1643646.797,77908.85818,1565737.939,36986.0,166547.958,0.0,,,,,,,,,,,,,
2023-08-28 00:00:00 UTC,2023-08-28,4.491,1333022108.0,1639715.773,77722.52765,1561993.245,14257.0,64028.187,0.0,,,,,,,,,,,,,
2023-08-29 00:00:00 UTC,2023-08-29,4.605,1333387320.0,1681799.126,79717.27855,1602081.847,43877.1439,202054.2477,0.0,,,,,,,,,,,,,
2023-08-30 00:00:00 UTC,2023-08-30,4.671,1333752631.0,1706370.458,80881.95969,1625488.498,0.0,0.0,0.0,,,,,,,,,,,,,
2023-08-31 00:00:00 UTC,2023-08-31,4.533,1334118043.0,1656411.145,78513.88825,1577897.256,0.0,0.0,0.0,,,,,,,,,,,,,
2023-09-01 00:00:00 UTC,2023-09-01,4.266,1334483555.0,1559273.307,73909.55476,1485363.752,0.0,0.0,0.0,,,,,,,,,,,,,
2023-09-02 00:00:00 UTC,2023-09-02,4.217,1334849167.0,1541785.521,73080.63368,1468704.887,15375.745,64839.51667,0.0,,,,,,,,,,,,,
2023-09-03 00:00:00 UTC,2023-09-03,4.259,1335214879.0,1557567.836,73828.71542,1483739.12,0.0,0.0,0.0,,,,,,,,,,,,,
2023-09-04 00:00:00 UTC,2023-09-04,4.26,1335580691.0,1558360.379,73866.28197,1484494.097,0.0,0.0,0.0,,,,,,,,,,,,,
2023-09-05 00:00:00 UTC,2023-09-05,4.254,1335946604.0,1556591.852,73782.45379,1482809.398,61196.888,260331.5616,0.0,,,,,,,,,,,,,
2023-09-06 00:00:00 UTC,2023-09-06,4.253,1336312616.0,1556652.303,73785.31915,1482866.984,0.0,0.0,0.0,,,,,,,,,,,,,
2023-09-07 00:00:00 UTC,2023-09-07,4.267,1336678729.0,1562204.366,74048.48692,1488155.879,0.0,0.0,0.0,,,,,,,,,,,,,
2023-09-08 00:00:00 UTC,2023-09-08,4.285,1337044943.0,1569224.207,74381.22741,1494842.98,0.0,0.0,0.0,,,,,,,,,,,,,
2023-09-09 00:00:00 UTC,2023-09-09,4.25,1337411256.0,1556833.153,73793.89143,1483039.261,4100.0,17425.0,0.0,,,,,,,,,,,,,
2023-09-10 00:00:00 UTC,2023-09-10,4.239,1337777671.0,1553229.128,73623.06065,1479606.067,0.0,0.0,0.0,,,,,,,,,,,,,
2023-09-11 00:00:00 UTC,2023-09-11,4.151,1338144185.0,1521401.4,72114.42636,1449286.974,0.0,0.0,0.0,,,,,,,,,,,,,
2023-09-12 00:00:00 UTC,2023-09-12,3.982,1338510800.0,1459860.314,69197.37886,1390662.935,42820.0,170509.24,0.0,,,,,,,,,,,,,
2023-09-13 00:00:00 UTC,2023-09-13,3.986,1338877515.0,1461727.136,69285.86627,1392441.27,0.0,0.0,0.0,,,,,,,,,,,,,
2023-09-14 00:00:00 UTC,2023-09-14,4.0,1339244331.0,1467263.03,69548.26763,1397714.763,0.0,0.0,0.0,,,,,,,,,,,,,
2023-09-15 00:00:00 UTC,2023-09-15,4.056,1339611247.0,1488212.33,70541.26446,1417671.066,27259.0,110562.504,0.0,,,,,,,,,,,,,
2023-09-16 00:00:00 UTC,2023-09-16,4.14,1339978264.0,1519449.469,72021.90484,1447427.564,169250.193,700695.799,0.0,,,,,,,,,,,,,
2023-09-17 00:00:00 UTC,2023-09-17,4.185,1340345381.0,1536386.037,72824.69814,1463561.339,53938.013,225730.5844,0.0,,,,,,,,,,,,,
2023-09-18 00:00:00 UTC,2023-09-18,4.074,1340712599.0,1496045.776,70912.56979,1425133.206,841.34,3427.61916,0.0,,,,,,,,,,,,,
2023-09-19 00:00:00 UTC,2023-09-19,4.103,1341079918.0,1507107.889,71436.91393,1435670.975,0.0,0.0,0.0,,,,,,,,,,,,,
2023-09-20 00:00:00 UTC,2023-09-20,4.155,1341447337.0,1526626.591,72362.10042,1454264.491,0.0,0.0,0.0,,,,,,,,,,,,,
2023-09-21 00:00:00 UTC,2023-09-21,4.138,1341814857.0,1520797.008,72085.77818,1448711.23,58018.0,240078.484,0.0,,,,,,,,,,,,,
2023-09-22 00:00:00 UTC,2023-09-22,4.011,1342182477.0,1474525.86,69892.52577,1404633.334,0.0,0.0,0.0,,,,,,,,,,,,,
2023-09-23 00:00:00 UTC,2023-09-23,4.02,1342550198.0,1478239.331,70068.54429,1408170.787,0.0,0.0,0.0,,,,,,,,,,,,,
2023-09-24 00:00:00 UTC,2023-09-24,4.031,1342918020.0,1482690.37,70279.52352,1412410.846,0.0,0.0,0.0,,,,,,,,,,,,,
2023-09-25 00:00:00 UTC,2023-09-25,3.986,1343285943.0,1466540.063,69513.99897,1397026.064,0.0,0.0,0.0,,,,,,,,,,,,,
2023-09-26 00:00:00 UTC,2023-09-26,4.062,1343653967.0,1494911.644,70858.81193,1424052.832,0.0,0.0,0.0,,,,,,,,,,,,,
2023-09-27 00:00:00 UTC,2023-09-27,4.011,1344022091.0,1476546.866,69988.32144,1406558.544,0.0,0.0,0.0,,,,,,,,,,,,,
2023-09-28 00:00:00 UTC,2023-09-28,3.989,1344390316.0,1468850.444,69623.51105,1399226.933,0.0,0.0,0.0,,,,,,,,,,,,,
2023-09-29 00:00:00 UTC,2023-09-29,4.071,1344758642.0,1499455.61,71074.19592,1428381.414,0.0,0.0,0.0,,,,,,,,,,,,,
2023-09-30 00:00:00 UTC,2023-09-30,4.076,1345127069.0,1501708.555,71180.98551,1430527.57,0.0,0.0,0.0,,,,,,,,,,,,,
2023-10-01 00:00:00 UTC,2023-10-01,4.103,1345495597.0,1512070.237,71672.12924,1440398.108,75600.0,310186.8,0.0,,,,,,,,,,,,,
2023-10-02 00:00:00 UTC,2023-10-02,4.262,1345864226.0,1571096.503,74469.97424,1496626.529,20.0,85.24,0.0,,,,,,,,,,,,,
2023-10-03 00:00:00 UTC,2023-10-03,4.126,1346232956.0,1521379.671,72113.39638,1449266.274,58253.66,240354.6012,0.0,,,,,,,,,,,,,
2023-10-04 00:00:00 UTC,2023-10-04,4.075,1346601787.0,1502986.109,71241.54155,1431744.567,15.0,61.125,0.0,,,,,,,,,,,,,
2023-10-05 00:00:00 UTC,2023-10-05,4.046,1346970719.0,1492698.858,70753.92586,1421944.932,44196.0,178817.016,0.0,,,,,,,,,,,,,
2023-10-06 00:00:00 UTC,2023-10-06,4.022,1347339752.0,1484251.023,70353.49847,1413897.524,45154.0,181609.388,0.0,,,,,,,,,,,,,
2023-10-07 00:00:00 UTC,2023-10-07,4.072,1347708886.0,1503114.376,71247.6214,1431866.754,0.0,0.0,0.0,,,,,,,,,,,,,
2023-10-08 00:00:00 UTC,2023-10-08,4.055,1348078122.0,1497249.187,70969.61148,1426279.576,32420.0,131463.1,0.0,,,,,,,,,,,,,
2023-10-09 00:00:00 UTC,2023-10-09,4.014,1348447458.0,1482516.597,70271.28671,1412245.311,6075.79,24388.22106,0.0,,,,,,,,,,,,,
2023-10-10 00:00:00 UTC,2023-10-10,3.875,1348816896.0,1431570.932,67856.46216,1363714.469,14833.623,57480.28913,0.0,,,,,,,,,,,,,
2023-10-11 00:00:00 UTC,2023-10-11,3.811,1349186435.0,1408312.655,66754.01984,1341558.635,0.0,0.0,0.0,,,,,,,,,,,,,
2023-10-12 00:00:00 UTC,2023-10-12,3.735,1349556075.0,1380605.845,65440.71704,1315165.128,1230.0,4594.05,0.0,,,,,,,,,,,,,
2023-10-13 00:00:00 UTC,2023-10-13,3.67,1349925816.0,1356950.903,64319.47278,1292631.43,0.0,0.0,0.0,,,,,,,,,,,,,
2023-10-14 00:00:00 UTC,2023-10-14,3.717,1350295659.0,1374705.276,65161.0301,1309544.246,16231.0,60330.627,0.0,,,,,,,,,,,,,
2023-10-15 00:00:00 UTC,2023-10-15,3.734,1350665603.0,1381370.956,65476.98333,1315893.973,5000.0,18670.0,0.0,,,,,,,,,,,,,
2023-10-16 00:00:00 UTC,2023-10-16,3.752,1351035648.0,1388410.231,65810.64493,1322599.586,0.0,0.0,0.0,,,,,,,,,,,,,
2023-10-17 00:00:00 UTC,2023-10-17,3.786,1351405795.0,1401375.607,66425.20376,1334950.403,24937.0,94411.482,0.0,,,,,,,,,,,,,
2023-10-18 00:00:00 UTC,2023-10-18,3.673,1351776043.0,1359921.503,64460.27923,1295461.224,33243.0,122101.539,0.0,,,,,,,,,,,,,
2023-10-19 00:00:00 UTC,2023-10-19,3.655,1352146393.0,1353627.791,64161.9573,1289465.834,0.0,0.0,0.0,,,,,,,,,,,,,
2023-10-20 00:00:00 UTC,2023-10-20,3.65,1352516844.0,1352146.393,64091.73902,1288054.654,69084.149,252157.1439,0.0,,,,,,,,,,,,,
2023-10-21 00:00:00 UTC,2023-10-21,3.719,1352887396.0,1378084.97,65321.2276,1312763.743,6444.7,23967.8393,0.0,,,,,,,,,,,,,
2023-10-22 00:00:00 UTC,2023-10-22,3.9,1353258050.0,1445550.917,68519.11345,1377031.803,33380.0,130182.0,0.0,,,,,,,,,,,,,
2023-10-23 00:00:00 UTC,2023-10-23,3.965,1353628806.0,1470046.074,69680.18391,1400365.89,171454.05,679815.3083,0.0,,,,,,,,,,,,,
2023-10-24 00:00:00 UTC,2023-10-24,4.33,1353999663.0,1605811.707,76115.47491,1529696.232,12115.0,52457.95,0.0,,,,,,,,,,,,,
2023-10-25 00:00:00 UTC,2023-10-25,4.187,1354370622.0,1553204.545,73621.89545,1479582.65,67588.0,282990.956,0.0,,,,,,,,,,,,,
2023-10-26 00:00:00 UTC,2023-10-26,4.282,1354741683.0,1588880.823,75312.95101,1513567.872,0.0,0.0,0.0,,,,,,,,,,,,,
2023-10-27 00:00:00 UTC,2023-10-27,4.236,1355112845.0,1572242.676,74524.30284,1497718.373,294106.704,1245835.998,0.0,,,,,,,,,,,,,
2023-10-28 00:00:00 UTC,2023-10-28,4.139,1355484108.0,1536660.839,72837.72379,1463823.116,94935.0,392935.965,0.0,,,,,,,,,,,,,
2023-10-29 00:00:00 UTC,2023-10-29,4.18,1355855474.0,1552307.828,73579.39106,1478728.437,4774.6,19957.828,0.0,,,,,,,,,,,,,
2023-10-30 00:00:00 UTC,2023-10-30,4.312,1356226941.0,1601766.796,75923.74611,1525843.049,0.0,0.0,0.0,,,,,,,,,,,,,
2023-10-31 00:00:00 UTC,2023-10-31,4.52,1356598510.0,1679491.993,79607.92047,1599884.073,11183.81,50550.8212,0.0,,,,,,,,,,,,,
2023-11-01 00:00:00 UTC,2023-11-01,4.455,1356970181.0,1655793.524,78484.61305,1577308.911,55245.65,246119.3708,0.0,,,,,,,,,,,,,
2023-11-02 00:00:00 UTC,2023-11-02,4.726,1357341954.0,1756997.555,83281.68411,1673715.871,0.0,0.0,0.0,,,,,,,,,,,,,
2023-11-03 00:00:00 UTC,2023-11-03,4.635,1357713828.0,1723638.344,81700.45751,1641937.886,940.0,4356.9,0.0,,,,,,,,,,,,,
2023-11-04 00:00:00 UTC,2023-11-04,4.618,1358085805.0,1717786.975,81423.10262,1636363.872,0.0,0.0,0.0,,,,,,,,,,,,,
2023-11-05 00:00:00 UTC,2023-11-05,4.686,1358457883.0,1743558.926,82644.6931,1660914.233,0.0,0.0,0.0,,,,,,,,,,,,,
2023-11-06 00:00:00 UTC,2023-11-06,4.776,1358830063.0,1777532.835,84255.05639,1693277.779,54291.383,259295.6452,0.0,,,,,,,,,,,,,
2023-11-07 00:00:00 UTC,2023-11-07,4.964,1359202345.0,1848008.886,87595.62119,1760413.265,0.0,0.0,0.0,,,,,,,,,,,,,
2023-11-08 00:00:00 UTC,2023-11-08,4.926,1359574730.0,1834364.59,86948.88156,1747415.708,1800.0,8866.8,0.0,,,,,,,,,,,,,
2023-11-09 00:00:00 UTC,2023-11-09,5.062,1359947216.0,1885525.283,89373.89839,1796151.384,42650.0,215894.3,0.0,,,,,,,,,,,,,
2023-11-10 00:00:00 UTC,2023-11-10,5.091,1360319804.0,1896846.925,89910.54424,1806936.381,218743.6215,1113623.777,0.0,,,,,,,,,,,,,
2023-11-11 00:00:00 UTC,2023-11-11,5.3,1360692494.0,1975258.894,93627.27156,1881631.622,0.0,0.0,0.0,,,,,,,,,,,,,
2023-11-12 00:00:00 UTC,2023-11-12,5.554,1361065287.0,2070489.346,98141.19502,1972348.151,14165.0,78672.41,0.0,,,,,,,,,,,,,
2023-11-13 00:00:00 UTC,2023-11-13,5.693,1361438182.0,2122888.953,100624.9364,2022264.017,3535.0,20124.755,0.0,,,,,,,,,,,,,
2023-11-14 00:00:00 UTC,2023-11-14,5.375,1361811178.0,2004857.596,95030.25005,1909827.346,54753.61,294300.6538,0.0,,,,,,,,,,,,,
2023-11-15 00:00:00 UTC,2023-11-15,5.205,1362184277.0,1941980.05,92049.85438,1849930.196,10033.0,52221.765,0.0,,,,,,,,,,,,,
2023-11-16 00:00:00 UTC,2023-11-16,5.56,1362557478.0,2074998.515,98354.92963,1976643.586,24701.0,137337.56,0.0,,,,,,,,,,,,,
2023-11-17 00:00:00 UTC,2023-11-17,5.356,1362930782.0,1999413.111,94772.18145,1904640.929,2715.68,14545.18208,0.0,,,,,,,,,,,,,
2023-11-18 00:00:00 UTC,2023-11-18,5.228,1363304188.0,1952164.966,92532.61941,1859632.347,0.0,0.0,0.0,,,,,,,,,,,,,
2023-11-19 00:00:00 UTC,2023-11-19,5.287,1363677696.0,1974736.778,93602.52327,1881134.255,0.0,0.0,0.0,,,,,,,,,,,,,
2023-11-20 00:00:00 UTC,2023-11-20,5.44,1364051306.0,2032440.182,96337.66462,1936102.517,0.0,0.0,0.0,,,,,,,,,,,,,
2023-11-21 00:00:00 UTC,2023-11-21,5.296,1364425019.0,1979182.388,93813.24519,1885369.143,42824.7,226799.6112,0.0,,,,,,,,,,,,,
2023-11-22 00:00:00 UTC,2023-11-22,4.906,1364798834.0,1833936.751,86928.60199,1747008.149,4455.0,21856.23,0.0,,,,,,,,,,,,,
2023-11-23 00:00:00 UTC,2023-11-23,5.171,1365172751.0,1933527.334,91649.19562,1841878.138,3161.0,16345.531,0.0,,,,,,,,,,,,,
2023-11-24 00:00:00 UTC,2023-11-24,5.13,1365546771.0,1918722.25,90947.43466,1827774.816,752.18,3858.6834,0.0,,,,,,,,,,,,,
2023-11-25 00:00:00 UTC,2023-11-25,5.243,1365920893.0,1961523.759,92976.22618,1868547.533,0.0,0.0,0.0,,,,,,,,,,,,,
2023-11-26 00:00:00 UTC,2023-11-26,5.325,1366295118.0,1992747.605,94456.23647,1898291.368,0.0,0.0,0.0,,,,,,,,,,,,,
2023-11-27 00:00:00 UTC,2023-11-27,5.323,1366669446.0,1992544.908,94446.62865,1898098.28,170059.119,905224.6904,0.0,,,,,,,,,,,,,
2023-11-28 00:00:00 UTC,2023-11-28,5.169,1367043876.0,1935428.593,91739.31532,1843689.278,0.0,0.0,0.0,,,,,,,,,,,,,
2023-11-29 00:00:00 UTC,2023-11-29,5.265,1367418408.0,1971913.974,93468.72238,1878445.252,99025.0,521366.625,0.0,,,,,,,,,,,,,
2023-11-30 00:00:00 UTC,2023-11-30,5.161,1367793043.0,1933492.166,91647.52866,1841844.637,8000.0,41288.0,0.0,,,,,,,,,,,,,
2023-12-01 00:00:00 UTC,2023-12-01,5.467,1368167781.0,2048691.663,97107.98481,1951583.678,80.0,437.36,0.0,,,,,,,,,,,,,
2023-12-02 00:00:00 UTC,2023-12-02,5.477,1368542622.0,2053001.353,97312.26413,1955689.089,37401.12,204845.9342,0.0,,,,,,,,,,,,,
2023-12-03 00:00:00 UTC,2023-12-03,5.576,1368917565.0,2090683.194,99098.38341,1991584.811,5000.0,27880.0,0.0,,,,,,,,,,,,,
2023-12-04 00:00:00 UTC,2023-12-04,5.541,1369292611.0,2078129.377,98503.33249,1979626.045,21849.0,121065.309,0.0,,,,,,,,,,,,,
2023-12-05 00:00:00 UTC,2023-12-05,5.625,1369667760.0,2110211.215,100024.0116,2010187.204,0.0,0.0,0.0,,,,,,,,,,,,,
2023-12-06 00:00:00 UTC,2023-12-06,5.903,1370043011.0,2215109.256,104996.1787,2110113.077,4703.0,27761.809,0.0,,,,,,,,,,,,,
2023-12-07 00:00:00 UTC,2023-12-07,6.045,1370418365.0,2269016.439,107551.3792,2161465.06,0.0,0.0,0.0,,,,,,,,,,,,,
2023-12-08 00:00:00 UTC,2023-12-08,6.237,1370793822.0,2341725.848,110997.8052,2230728.043,33650.32,209877.0458,0.0,,,,,,,,,,,,,
2023-12-09 00:00:00 UTC,2023-12-09,6.852,1371169382.0,2573336.786,121976.1637,2451360.623,0.0,0.0,0.0,,,,,,,,,,,,,
2023-12-10 00:00:00 UTC,2023-12-10,7.125,1371545045.0,2676597.767,126870.7341,2549727.033,0.0,0.0,0.0,,,,,,,,,,,,,
2023-12-11 00:00:00 UTC,2023-12-11,7.325,1371920811.0,2752484.234,130467.7527,2622016.482,0.0,0.0,0.0,,,,,,,,,,,,,
2023-12-12 00:00:00 UTC,2023-12-12,6.708,1372296680.0,2521327.342,119510.916,2401816.426,40000.0,268320.0,0.0,,,,,,,,,,,,,
2023-12-13 00:00:00 UTC,2023-12-13,7.094,1372672651.0,2667143.19,126422.5872,2540720.603,0.0,0.0,0.0,,,,,,,,,,,,,
2023-12-14 00:00:00 UTC,2023-12-14,7.58,1373048726.0,2850646.218,135120.6307,2715525.588,482.0,3653.56,0.0,,,,,,,,,,,,,
2023-12-15 00:00:00 UTC,2023-12-15,7.528,1373424904.0,2831865.975,134230.4472,2697635.528,165906.0,1248940.368,0.0,,,,,,,,,,,,,
2023-12-16 00:00:00 UTC,2023-12-16,6.954,1373801185.0,2616656.652,124029.5253,2492627.127,47837.0,332658.498,0.0,,,,,,,,,,,,,
2023-12-17 00:00:00 UTC,2023-12-17,7.085,1374177568.0,2666679.834,126400.6241,2540279.209,168349.0,1192752.665,0.0,,,,,,,,,,,,,
2023-12-18 00:00:00 UTC,2023-12-18,6.789,1374554055.0,2555970.277,121152.9911,2434817.286,35395.0,240296.655,0.0,,,,,,,,,,,,,
2023-12-19 00:00:00 UTC,2023-12-19,6.873,1374930646.0,2588304.116,122685.6151,2465618.501,500.0,3436.5,0.0,,,,,,,,,,,,,
2023-12-20 00:00:00 UTC,2023-12-20,6.701,1375307339.0,2524221.988,119648.1222,2404573.866,13560.0,90865.56,0.0,,,,,,,,,,,,,
2023-12-21 00:00:00 UTC,2023-12-21,6.937,1375684135.0,2613837.537,123895.8993,2489941.638,70475.0,488885.075,0.0,,,,,,,,,,,,,
2023-12-22 00:00:00 UTC,2023-12-22,8.324,1376061035.0,3137313.628,148708.666,2988604.962,282.0,2347.368,0.0,,,,,,,,,,,,,
2023-12-23 00:00:00 UTC,2023-12-23,7.977,1376438038.0,3007353.117,142548.5378,2864804.579,0.0,0.0,0.0,,,,,,,,,,,,,
2023-12-24 00:00:00 UTC,2023-12-24,8.337,1376815145.0,3143935.322,149022.5343,2994912.788,6431.0,53615.247,0.0,,,,,,,,,,,,,
2023-12-25 00:00:00 UTC,2023-12-25,8.655,1377192354.0,3264749.336,154749.1185,3110000.217,0.0,0.0,0.0,,,,,,,,,,,,,
2023-12-26 00:00:00 UTC,2023-12-26,9.223,1377569667.0,3479957.557,164949.9882,3315007.569,98209.0,905781.607,0.0,,,,,,,,,,,,,
2023-12-27 00:00:00 UTC,2023-12-27,8.812,1377947083.0,3325792.851,157642.5811,3168150.27,17021.0,149989.052,0.0,,,,,,,,,,,,,
2023-12-28 00:00:00 UTC,2023-12-28,8.696,1378324603.0,3282911.736,155610.0163,3127301.72,44167.0,384076.232,0.0,,,,,,,,,,,,,
2023-12-29 00:00:00 UTC,2023-12-29,8.457,1378702226.0,3193559.225,151374.7072,3042184.517,99950.0,845277.15,0.0,,,,,,,,,,,,,
2023-12-30 00:00:00 UTC,2023-12-30,8.285,1379079953.0,3129465.191,148336.65,2981128.541,0.0,0.0,0.0,,,,,,,,,,,,,
